Tijdslot,Zaal,Vak,Activiteit,Student
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Cherilyn van Amelsvoort
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Cyrano van den Eijnde
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Cleo van Rietschoten
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Aya Woertman
tuesday 9-11,C0.110,Heuristieken 1,Tutorial 2,Juno Zaaijer
tuesday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 3,Donna Buurma
tuesday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 3,Hailey Claassen
tuesday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 3,Le Janga
tuesday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 3,Riana Kampers
tuesday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 3,Ceciel Kentie
tuesday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 3,Haiko Raaijmakers
tuesday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 3,Shan Rokx
tuesday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 3,Marck Soekhai
tuesday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 3,Jacey Tun
tuesday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 3,Leida van de Ridder
tuesday 9-11,C1.112,Reflectie op de digitale cultuur,Tutorial 3,Chelly van der Doelen
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Karolina Roodbeen
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Nathanael Plasman
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Roelof Adam
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Jildou Corvers
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Guilliano Blomsma
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Sanne Lentz
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Marck Soekhai
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Dalila van Sommeren
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Anne-Jet Hofman
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Bobby Veldhuis
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Yalda Grootenboer
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Jimi Sips
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Patric Geluk
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Ziya Rooijmans
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Cheyenna Reuvekamp
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Juno Zaaijer
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Adisa Reek
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Fransiscus Zagers
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Malte Zondag
tuesday 11-13,B0.201,Webprogrammeren en databases,Tutorial 1,Chelly van der Doelen
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Jimi Sips
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Jorren Modderkolk
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Miquel Metzelaar
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Romello Reintjes
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Jenske Jongejan
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Titia Korbee
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Wichard Hospers
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Marrie Bekker
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Marco Bloemert
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Valery Majoor
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Kimmy Kesteloo
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Edin Bastings
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Emme Udo
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Inger Notermans
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Bobby Veldhuis
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Felien Uitslag
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Shannon Mullenders
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Priscillia van Voorden
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Harke Wester
tuesday 11-13,C1.112,Collectieve Intelligentie,Lab 3,Femia Brink
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Jael Boutkan
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Mellanie Zhang
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Jos van der Zwet
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Danique Knibbe
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Keely Ursem
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Levien Selten
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Samentha Toren
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Keshia Westgeest
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Marrie Bekker
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Jodi van Riel
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Tjalle ten Pas
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Willibrordus Agema
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Sherwin Lugthart
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Fae van Luttikhuizen
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Rijkje Groote
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Jurrian Fekkes
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Renze Brink
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Christianus Laman
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Diny Aslan
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Sergio Hijdra
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Ko Droste
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Steijn Ooijen
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Annamaria Twigt
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Haroun Lemaire
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Abdeslam Ridderhof
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Remon Kost
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Jimi Sips
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Tian Berkers
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Graciella van der Plas
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Rafaela Polfliet
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Chloe Vermanen
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Javier Pruijmboom
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Adil Klop
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Rudolph Bosman
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Juliet Noordzij
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Frederikus Wullink
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Vivianne Buter
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Jetty Haanstra
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Diemer Fokkens
tuesday 13-15,A1.06,Calculus 2,Tutorial 2,Edwinus Voigt
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Willibrordus Agema
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Diny Aslan
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Ravi Bauer
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Marrie Bekker
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Tian Berkers
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Hiba Boogert
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Rudolph Bosman
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Jael Boutkan
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Renze Brink
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Allan Budel
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Vivianne Buter
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Yde Christiaens
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Laurentia Cooijmans
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Manuel de Boon
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Merel de Olde
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Marjory Dielen
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Kelly Doedens
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Ko Droste
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Jurrian Fekkes
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Diemer Fokkens
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Rijkje Groote
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Jetty Haanstra
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Guus Heijnen
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Sergio Hijdra
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Catherine Hoornstra
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Faya Jagersma
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Jenske Jongejan
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Gerritjan Joris
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Adil Klop
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Danique Knibbe
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Evelyn Koelemij
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Nuriye Kooijmans
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Thijn Kooyman
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Yee Koppers
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Remon Kost
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Nadeem Lagendijk
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Christianus Laman
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Mellisa Leemburg
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Haroun Lemaire
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Malcolm Looij
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Sherwin Lugthart
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Yi Luten
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Miquel Metzelaar
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Marcellus Mijnheer
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Eyup Milder
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Oliver Milder
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Lisse Moes
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Juliet Noordzij
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Lee Numan
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Steijn Ooijen
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Loulou Panman
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Gustaaf Poldervaart
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Rafaela Polfliet
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Javier Pruijmboom
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Haiko Raaijmakers
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Leonie Richardson
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Abdeslam Ridderhof
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Kimm Rienks
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Tori Roeterdink
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Krijntje Rombout
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Jake Rosenbrand
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Imran Scheffers
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Albertine Schellevis
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Minoesch Scheltema
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Elbertha Schoneveld
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Arif Schrader
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Levien Selten
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Marianka Selten
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Jimi Sips
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Olaf Sterenberg
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Wichard Stienen
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Tom Stokkel
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Christoffel 't Jong
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Nanette te Braak
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Tjalle ten Pas
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Sarena Tjeerdsma
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Samentha Toren
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Annamaria Twigt
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Keely Ursem
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Rayen van de Kruijs
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Rudy van de Pavert
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Leida van de Ridder
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Leon van den Hoogen
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Abdul van der Meeren
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Graciella van der Plas
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Tos van der Ster
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Jos van der Zwet
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Ilayda van Dinther
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Carmela van Gerwen
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Ycel van Kasteel
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Romany van Kessel
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Demelza van Kommer
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Fae van Luttikhuizen
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Leon van Maurik
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Fedoua van Poorten
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Jodi van Riel
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Chloe Vermanen
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Edwinus Voigt
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Dax Voskuilen
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Jort Vries
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Djamilla Wesselink
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Keshia Westgeest
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Maris Wielenga
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Frederikus Wullink
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Vanita Yusuf
tuesday 13-15,A1.10,Calculus 2,Lecture 1,Mellanie Zhang
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Ravi Bauer
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Kyllian Bekkema
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Emil Bergmans
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Monika Blikman
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Andre Dieters
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Maruschka Doppenberg
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Raven Elissen
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Johanne Holstein
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Hetty Lindhout
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Dingenus Loeffen
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Harry Noordhuis
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Redouane Paijmans
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Timo Postuma
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Shan Rokx
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Emrah Schrama
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Thom Schuiling
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Marck Soekhai
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Sharief Stegink
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Johannus van Bavel
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Josef van der Wiel
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Ciske van Kalsbeek
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Talha Vermeeren
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Jort Vries
tuesday 13-15,B0.201,Netwerken en systeembeveiliging,Lab 3,Alexandra Wijnsma
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Georgia van Rossem
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Karim Vingerhoets
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Maan ten Pas
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Zhen Vullings
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Ytje Hup
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Tjesse Voesten
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Noa Slangen
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Shaya Snelder
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Hui van Zeijl
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Jarik Regeling
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Hetty Lindhout
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Mathyn Lamme
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Mattie Eisinga
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Geartsje Jackson
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Belle Florijn
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Kyan Jankie
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Harke Wester
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Michel Sieben
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Kavish Versteeg
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Marcellus Mijnheer
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Emrah Schrama
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Elske van Suijlekom
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Timo Postuma
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Sahar Hamstra
tuesday 13-15,C0.110,Heuristieken 1,Tutorial 1,Emme Udo
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Chesney Autar
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Rayn Bolding
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Ceciel Kentie
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Djura Kol
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Vesna Nijs
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Annigje Prinssen
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Sivar Rottier
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Emme Udo
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Nygel Vaatstra
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Ferhan van der Gulik
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Jodi van Riel
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Maureen Versantvoort
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Dax Voskuilen
tuesday 15-17,A1.04,Moderne Databases,Lab 3,Maryam Wiegmans
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Ludovicus Eissens
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Diemer Fokkens
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Kaoutar Philips
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Resul Kuijpers
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Patricia Sier
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Yde Christiaens
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Keely Ursem
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Jo-Anne Modderkolk
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Romaisa Oostvogels
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Jarik Blikman
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Jacko Wobbes
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Sarena Tjeerdsma
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Leida van de Ridder
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Jos van der Zwet
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Ilyass Broeks
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Shakir Paauwe
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Pleun ter Heide
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Ard Tielemans
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Abdul van der Meeren
tuesday 15-17,B0.201,Bioinformatica,Tutorial 2,Shawny van de Pol
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Edin Bastings
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Mattijs Baudoin
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Angle Berentsen
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Emil Bergmans
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Saba Bhaggoe
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Narin Boshuis
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Ethan Broer
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Wytske Buining
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Lucienne Caris
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Manuel de Boon
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Janniek de Leest
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Brigitta Diallo
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Andre Dieters
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Ko Droste
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Jurrian Fekkes
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Yalda Grootenboer
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Frederic IJkema
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Jenske Jongejan
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Chi Liebregts
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Fredrika Lopez
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Lisse Moes
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Inas Niezen
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Vincentius Pater
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Solane Paulissen
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Romy Piek
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Timo Postuma
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Desiree Potgieter
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Cheyenna Reuvekamp
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Karam Rinkel
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Ziya Rooijmans
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Tevfik Rothuizen
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Logan Sonnemans
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Franke Stoppels
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Ard Tielemans
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Deejay van der Geer
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Aynel van der Marel
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Agelo van der Meer
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Berit van Ingen
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Jodi van Riel
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Julot van Teeffelen
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Laurent Wallenburg
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Yuna Winkelaar
tuesday 15-17,C0.110,Algoritmen en complexiteit,Lecture 1,Gabriella Yazici
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Micha van Maarseveen
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Silvy Schrauwen
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Nanette te Braak
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Djuri Korpershoek
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Vasco Waninge
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Frederic IJkema
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Patryk van de Kraats
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Maron Miedema
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Skye Tas
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Mouna Lathouwers
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Lysbeth Keuken
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Virginie Brunsveld
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Anes de Kanter
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Nurcan Fennis
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Eylem Haas
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Rein Leidelmeijer
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Pearl van der Leek
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Nuriye Kooijmans
tuesday 15-17,C1.112,Moderne Databases,Lab 2,Aya Woertman
