Tijdslot,Zaal,Vak,Activiteit,Student 
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 2,Lee Numan
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 2,Nalinie van Ierland
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 2,Heiltje Wijnands
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 2,Wiert Becht
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 2,Thom Schuiling
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 2,Anes de Kanter
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 2,Maryam Wiegmans
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 2,Eddy Gerritse
tuesday 9-11,B0.201,Data Mining,Tutorial 2,Anes de Kanter
tuesday 9-11,B0.201,Data Mining,Tutorial 2,Cyrina Brasser
tuesday 9-11,B0.201,Data Mining,Tutorial 2,Nadeem Lagendijk
tuesday 9-11,B0.201,Data Mining,Tutorial 2,Touraya van Lingen
tuesday 9-11,B0.201,Data Mining,Tutorial 2,Renco van Weel
tuesday 9-11,B0.201,Data Mining,Tutorial 2,Tori Roeterdink
tuesday 9-11,B0.201,Data Mining,Tutorial 2,Karim Vingerhoets
tuesday 9-11,B0.201,Data Mining,Tutorial 2,Nanet van Osta
tuesday 9-11,B0.201,Data Mining,Tutorial 2,Renze Brink
tuesday 9-11,B0.201,Data Mining,Tutorial 2,Abram van Mierlo
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Jorike Coenen
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Sivar Rottier
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Liza Traa
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Rayen van de Kruijs
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Eddy Gerritse
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Nordin Geboers
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Julot van Teeffelen
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Sherwin Lugthart
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Dax Voskuilen
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Miko Kalpoe
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Yee Koppers
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Eylem Haas
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Sahar Hamstra
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Peter-Jan van Amersfoort
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Maron Miedema
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Bilal Tip
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Ylse Klarenbeek
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Timo Postuma
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Miguel van Oss
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Fae van Luttikhuizen
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Emrah Schrama
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Enya Kemps
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Andre Putters
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Johanne Holstein
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Bodie Metselaar
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Demelza van Kommer
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Pearl Elberse
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Agelo van der Meer
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Theadora Besemer
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Sayfeddine Bruijnes
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Rins Oosterbeek
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Roan Meulmeester
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Jael Boutkan
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Adil Klop
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Frederikus Wullink
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Cleo van Rietschoten
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Maran van Wanrooij
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Saba Bhaggoe
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Vigo Wijers
tuesday 9-11,C0.110,Calculus 2,Tutorial 3,Sverre Hoenderdos
tuesday 9-11,C1.112,Data Mining,Tutorial 1,Wannes Lohuis
tuesday 9-11,C1.112,Data Mining,Tutorial 1,Yuna Winkelaar
tuesday 9-11,C1.112,Data Mining,Tutorial 1,Cyrina Brasser
tuesday 9-11,C1.112,Data Mining,Tutorial 1,Tjesse Voesten
tuesday 9-11,C1.112,Data Mining,Tutorial 1,Henricus Noot
tuesday 9-11,C1.112,Data Mining,Tutorial 1,Levien Selten
tuesday 9-11,C1.112,Data Mining,Tutorial 1,Anes de Kanter
tuesday 9-11,C1.112,Data Mining,Tutorial 1,Maritte Gok
tuesday 9-11,C1.112,Data Mining,Tutorial 1,Abram van Mierlo
tuesday 9-11,C1.112,Data Mining,Tutorial 1,Nadeem Lagendijk
tuesday 11-13,A1.04,Data Mining,Tutorial 1,Wannes Lohuis
tuesday 11-13,A1.04,Data Mining,Tutorial 1,Yuna Winkelaar
tuesday 11-13,A1.04,Data Mining,Tutorial 1,Cyrina Brasser
tuesday 11-13,A1.04,Data Mining,Tutorial 1,Tjesse Voesten
tuesday 11-13,A1.04,Data Mining,Tutorial 1,Henricus Noot
tuesday 11-13,A1.04,Data Mining,Tutorial 1,Levien Selten
tuesday 11-13,A1.04,Data Mining,Tutorial 1,Anes de Kanter
tuesday 11-13,A1.04,Data Mining,Tutorial 1,Maritte Gok
tuesday 11-13,A1.04,Data Mining,Tutorial 1,Abram van Mierlo
tuesday 11-13,A1.04,Data Mining,Tutorial 1,Nadeem Lagendijk
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Jarik Blikman
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Luca Pereira
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Anne-Jan van Waardenburg
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Myron Middel
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Jos van der Zwet
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Saif Sikking
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Shairon van Aaken
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Rahim Kienhuis
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Bo Hilhorst
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Cyrille van den Ham
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Sanne van Sleeuwen
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Dalila van Sommeren
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Machteld Kwantes
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Antonius Fleming
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Eveline Kops
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Eyup Milder
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Yuri van Mourik
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Amadou Boekema
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Pleun ter Heide
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Filipe Wiersema
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Arnela Visch
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Mellisa Leemburg
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Lody van Bentem
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Marrie Bekker
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Maron Miedema
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Yvan Lau
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Kyra Huibers
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Franke Stoppels
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Lamia Mok
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Anes de Kanter
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Ziya Rooijmans
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Wijntje Plaizier
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Rudolph Bosman
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Vincentius Pater
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Samentha Toren
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Nalinie van Ierland
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Patryk van de Kraats
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Stein Zweekhorst
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Jorg 't Lam
tuesday 11-13,A1.08,Netwerken en systeembeveiliging,Lab 1,Sahar Hamstra
tuesday 11-13,A1.10,Software engineering,Lecture 1,Nathanael Plasman
tuesday 11-13,A1.10,Software engineering,Lecture 1,Abram van Mierlo
tuesday 11-13,A1.10,Software engineering,Lecture 1,Geerten Elschot
tuesday 11-13,A1.10,Software engineering,Lecture 1,Franklin Stuurman
tuesday 11-13,A1.10,Software engineering,Lecture 1,Rayen van de Kruijs
tuesday 11-13,A1.10,Software engineering,Lecture 1,Nanet van Osta
tuesday 11-13,A1.10,Software engineering,Lecture 1,George Knuiman
tuesday 11-13,A1.10,Software engineering,Lecture 1,Dana Hoeksema
tuesday 11-13,A1.10,Software engineering,Lecture 1,Albertine Schellevis
tuesday 11-13,A1.10,Software engineering,Lecture 1,Yang van Munster
tuesday 11-13,A1.10,Software engineering,Lecture 1,Wichard Stienen
tuesday 11-13,A1.10,Software engineering,Lecture 1,Maan ten Pas
tuesday 11-13,A1.10,Software engineering,Lecture 1,Micha van Maarseveen
tuesday 11-13,A1.10,Software engineering,Lecture 1,Ravi Bauer
tuesday 11-13,A1.10,Software engineering,Lecture 1,Tea Rutte
tuesday 11-13,A1.10,Software engineering,Lecture 1,Sanja Tas
tuesday 11-13,A1.10,Software engineering,Lecture 1,Lucienne Caris
tuesday 11-13,A1.10,Software engineering,Lecture 1,Mellanie Zhang
tuesday 11-13,A1.10,Software engineering,Lecture 1,Yalda Grootenboer
tuesday 11-13,A1.10,Software engineering,Lecture 1,Riana Kampers
tuesday 11-13,A1.10,Software engineering,Lecture 1,Sezen Kivits
tuesday 11-13,A1.10,Software engineering,Lecture 1,Goos Dane
tuesday 11-13,A1.10,Software engineering,Lecture 1,Karim Vingerhoets
tuesday 11-13,A1.10,Software engineering,Lecture 1,Herwin Ester
tuesday 11-13,A1.10,Software engineering,Lecture 1,Pim Machielsen
tuesday 11-13,A1.10,Software engineering,Lecture 1,Winfried Doeve
tuesday 11-13,A1.10,Software engineering,Lecture 1,Ferhan van der Gulik
tuesday 11-13,A1.10,Software engineering,Lecture 1,Jannette Rust
tuesday 11-13,A1.10,Software engineering,Lecture 1,Mathyn Lamme
tuesday 11-13,A1.10,Software engineering,Lecture 1,Fynn Krabbe
tuesday 11-13,A1.10,Software engineering,Lecture 1,Rhona Vromans
tuesday 11-13,A1.10,Software engineering,Lecture 1,Allan Budel
tuesday 11-13,A1.10,Software engineering,Lecture 1,Tom Truijen
tuesday 11-13,A1.10,Software engineering,Lecture 1,Chelly van der Doelen
tuesday 11-13,A1.10,Software engineering,Lecture 1,Shannon Mullenders
tuesday 11-13,A1.10,Software engineering,Lecture 1,Agelo van der Meer
tuesday 11-13,A1.10,Software engineering,Lecture 1,Jorian van Zijderveld
tuesday 11-13,A1.10,Software engineering,Lecture 1,Ihsane Wind
tuesday 11-13,A1.10,Software engineering,Lecture 1,Jersey van Ravesteijn
tuesday 11-13,A1.10,Software engineering,Lecture 1,Andre Dieters
tuesday 11-13,A1.10,Software engineering,Lecture 1,Ethan Broer
tuesday 11-13,A1.10,Software engineering,Lecture 1,Ya Steeman
tuesday 11-13,A1.10,Software engineering,Lecture 1,Laurentia Cooijmans
tuesday 11-13,A1.10,Software engineering,Lecture 1,Kamila van de Kruijs
tuesday 11-13,A1.10,Software engineering,Lecture 1,Federico Levels
tuesday 11-13,A1.10,Software engineering,Lecture 1,Femia Brink
tuesday 11-13,A1.10,Software engineering,Lecture 1,Yuna Winkelaar
tuesday 11-13,A1.10,Software engineering,Lecture 1,Evi Appel
tuesday 11-13,A1.10,Software engineering,Lecture 1,Jacky van Apeldoorn
tuesday 11-13,A1.10,Software engineering,Lecture 1,Jaro Essink
tuesday 11-13,A1.10,Software engineering,Lecture 1,Jimi Sips
tuesday 11-13,A1.10,Software engineering,Lecture 1,Julot van Teeffelen
tuesday 11-13,A1.10,Software engineering,Lecture 1,Fatime Rodenburg
tuesday 11-13,A1.10,Software engineering,Lecture 1,Eylem Haas
tuesday 11-13,A1.10,Software engineering,Lecture 1,Seyit Cleven
tuesday 11-13,A1.10,Software engineering,Lecture 1,Benjamin Arendse
tuesday 11-13,A1.10,Software engineering,Lecture 1,Maritha van der Niet
tuesday 11-13,A1.10,Software engineering,Lecture 1,Ko Droste
tuesday 11-13,A1.10,Software engineering,Lecture 1,Lisse Moes
tuesday 11-13,A1.10,Software engineering,Lecture 1,Oumaima Donselaar
tuesday 11-13,A1.10,Software engineering,Lecture 1,Bilal Tip
tuesday 11-13,A1.10,Software engineering,Lecture 1,Juliet Noordzij
tuesday 11-13,A1.10,Software engineering,Lecture 1,Sharan Baselmans
tuesday 11-13,A1.10,Software engineering,Lecture 1,Marck Wijngaarden
tuesday 11-13,A1.10,Software engineering,Lecture 1,Diny Aslan
tuesday 11-13,A1.10,Software engineering,Lecture 1,Borre van Ruler
tuesday 11-13,A1.10,Software engineering,Lecture 1,Maritte Gok
tuesday 11-13,A1.10,Software engineering,Lecture 1,Boy Dibbets
tuesday 11-13,A1.10,Software engineering,Lecture 1,Brigitta Diallo
tuesday 11-13,A1.10,Software engineering,Lecture 1,Liedeke van Bezooijen
tuesday 11-13,A1.10,Software engineering,Lecture 1,Wichard Hospers
tuesday 11-13,A1.10,Software engineering,Lecture 1,Devlin Bronsema
tuesday 11-13,A1.10,Software engineering,Lecture 1,Narin Boshuis
tuesday 11-13,A1.10,Software engineering,Lecture 1,Sarena Tjeerdsma
tuesday 11-13,A1.10,Software engineering,Lecture 1,Hendrik-Jan Prevoo
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Franklin Stuurman
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Aynel van der Marel
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Ilana Philippi
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Mattijs Baudoin
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Jildou Corvers
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Kenan Spronck
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Wieke de Leest
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Mitzi Corten
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Shawny van de Pol
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Jake Rosenbrand
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Ella Bischoff
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Wulfert Brinksma
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Seyit Cleven
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Geurt Nuiten
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Catherine Hoornstra
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Tos van der Ster
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Catharinus Eggermont
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Benjamin Arendse
tuesday 11-13,B0.201,Architectuur en computerorganisatie,Lecture 1,Guilliano Blomsma
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Wytse van Geest
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Marianka Selten
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Aya Woertman
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Juno Zaaijer
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Hedwich Toetenel
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Florus Holtkamp
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Mellisa Leemburg
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Edwinus Voigt
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Maurice Lima
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Jennie Roozendaal
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Paulo Jak
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Tom Truijen
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Diny Aslan
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Lakshmi van der Gaag
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Saif Sikking
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Johannus van Bavel
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Giedo Planken
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Luca Pereira
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Gabe Haarman
tuesday 11-13,C0.110,Collectieve Intelligentie,Tutorial 3,Marilene van Santen
tuesday 13-15,A1.04,Autonomous Agents 2,Lab 2,Jorian van Zijderveld
tuesday 13-15,A1.04,Autonomous Agents 2,Lab 2,Yanick Abbing
tuesday 13-15,A1.04,Autonomous Agents 2,Lab 2,Eleanora Rovers
tuesday 13-15,A1.04,Autonomous Agents 2,Lab 2,Johannus van Bavel
tuesday 13-15,A1.04,Autonomous Agents 2,Lab 2,Vesna Nijs
tuesday 13-15,A1.04,Autonomous Agents 2,Lab 2,Ouidad van Hall
tuesday 13-15,A1.04,Autonomous Agents 2,Lab 2,Naciye van Eert
tuesday 13-15,A1.04,Autonomous Agents 2,Lab 2,Heba Pelders
tuesday 13-15,A1.04,Autonomous Agents 2,Lab 2,Hailey Claassen
tuesday 13-15,A1.04,Autonomous Agents 2,Lab 2,Hananja Cramer
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Marck Soekhai
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Jarik Blikman
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Buck Lantinga
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Wissal Ankone
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Harry Noordhuis
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Julot van Teeffelen
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Amos van den Oord
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Vinod Velt
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Geerten Elschot
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Devlin Bronsema
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Jeremey Bontenbal
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Gonca Stroo
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Marck Wijngaarden
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Belle Florijn
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Oumaima Donselaar
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Albertien de Hoogh
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Judi Hamers
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Peter-Jan van Amersfoort
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Timo Postuma
tuesday 13-15,A1.06,Programmeren in Java 2,Lab 1,Zhen Vullings
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Marilene van Santen
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Roan Meulmeester
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Anjana Bloemsma
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Tom Truijen
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Cherissa Koudijs
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Edwinus Voigt
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Deejay van der Geer
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Liza Traa
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Krijna de Kreij
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Wytse van Geest
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Johannus van Bavel
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Saba Bhaggoe
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Shauny van Hezik
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Sayfeddine Wolswijk
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Lakshmi van der Gaag
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Sien van Plateringen
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Antonius Fleming
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Olaf Sterenberg
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Saif Sikking
tuesday 13-15,A1.08,Collectieve Intelligentie,Tutorial 2,Laurent Wallenburg
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Sahar Hamstra
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Oliver Milder
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Berit van Ingen
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Kyllian Bekkema
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Filipe Wiersema
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Loulou Panman
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Danique Knibbe
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Imran Scheffers
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Dinah Ensink
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Nanet van Osta
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Antonius Fleming
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Maureen Versantvoort
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Paulo Jak
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Roma Rotgans
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Hendrik-Jan Prevoo
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Andre Dieters
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Martin Avci
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Esme Karim
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Malcolm Looij
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Evelyn Koelemij
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Jaro Essink
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Harwin van Loon
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Djuri Korpershoek
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Sharen Kortlever
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Brecht Eeltink
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Patryk van de Kraats
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Jael Boutkan
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Daisy van der Klei
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Maran van Wanrooij
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Eddy Gerritse
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Richenel Giesen
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Fae van Luttikhuizen
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Tjesse Voesten
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Florus Holtkamp
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Liedeke van Bezooijen
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Amos van den Oord
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Yalda Grootenboer
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Corry Kroonen
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Ko Droste
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Dingenus Loeffen
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Nordin Geboers
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Kely Borg
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Giedo Planken
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Yang van Munster
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Amelie Daams
tuesday 13-15,A1.10,Webprogrammeren en databases,Lecture 2,Gidon Baetsen
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Sahar Hamstra
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Oliver Milder
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Berit van Ingen
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Kyllian Bekkema
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Filipe Wiersema
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Loulou Panman
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Danique Knibbe
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Imran Scheffers
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Dinah Ensink
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Nanet van Osta
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Antonius Fleming
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Maureen Versantvoort
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Paulo Jak
tuesday 13-15,B0.201,Webprogrammeren en databases,Lecture 2,Roma Rotgans
