Tijdslot,Zaal,Vak,Activiteit,Student 
tuesday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 2,Juliet Noordzij
tuesday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 2,Mellisa Leemburg
tuesday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 2,Armin Bol
tuesday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 2,Oumaima Donselaar
tuesday 9-11,C1.112,Architectuur en computerorganisatie,Lecture 2,Quido Deniz
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Nadien Volman
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Samentha Toren
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Marije de Vreeze
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Meta van Marle
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Marck Wijngaarden
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Silvie Thoma
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Catharinus Eggermont
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Demelza van Kommer
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Abram van Mierlo
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Berit van Ingen
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Miko Kalpoe
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Ard Tielemans
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Dineke Valster
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Rhona Bakkum
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Djamilla Wesselink
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Riana Kampers
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Ken Borsboom
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Mink Pothuizen
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Rins Oosterbeek
tuesday 11-13,A1.04,Bioinformatica,Lab 1,Nadir Remijn
tuesday 11-13,A1.06,Advanced Heuristics,Lab 2,Priscillia van Voorden
tuesday 11-13,A1.06,Advanced Heuristics,Lab 2,Rein Leidelmeijer
tuesday 11-13,A1.06,Advanced Heuristics,Lab 2,Kyra Huibers
tuesday 11-13,A1.06,Advanced Heuristics,Lab 2,Ouidad van Hall
tuesday 11-13,A1.06,Advanced Heuristics,Lab 2,Ravi Bauer
tuesday 11-13,A1.06,Advanced Heuristics,Lab 2,Rayen van de Kruijs
tuesday 11-13,A1.06,Advanced Heuristics,Lab 2,Hande Essink
tuesday 11-13,A1.06,Advanced Heuristics,Lab 2,Annemarie Vooijs
tuesday 11-13,A1.06,Advanced Heuristics,Lab 2,Jonas Crombach
tuesday 11-13,A1.06,Advanced Heuristics,Lab 2,Boy Dibbets
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Tos van der Ster
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Wissal Eggens
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Geerten Elschot
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Danique Knibbe
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Tom Stokkel
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Caressa van Roemburg
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Aart Pothuizen
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Thom Schuiling
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Juno Zaaijer
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Owen Jama
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Kamila van de Kruijs
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Semiha Quik
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Brigitta Diallo
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Maritha van der Niet
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Maritte Gok
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Sanna van Wiggen
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Yanick Abbing
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Miko Kalpoe
tuesday 11-13,A1.08,Autonomous Agents 2,Lecture 1,Chloe Vermanen
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Ciske van Kalsbeek
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Sanja Tas
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Perry Blijleven
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Lisse Moes
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Bobby Veldhuis
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Jildou Corvers
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Kyra Huibers
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Matz Koning
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Catherine Hoornstra
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Bauke Elschot
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Servaas Anker
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Mouna Lathouwers
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Virgill Hamelink
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Diemer Fokkens
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Dax Voskuilen
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Malcolm Looij
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Bilal Tip
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Riana Kampers
tuesday 11-13,A1.10,Moderne Databases,Lab 2,Maran van Wanrooij
tuesday 11-13,A1.10,Moderne Databases,Lab 2,George van Dieten
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Annemarie Vooijs
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Inas Niezen
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Yuna Winkelaar
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Keshia Westgeest
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Djuri Korpershoek
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Evelyn Koelemij
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Wichard Stienen
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Wissal Ankone
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Marrie Bekker
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Do?ukan Krikke
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Angelica Sarikaya
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Narin Boshuis
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Mellanie Zhang
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Jorren Modderkolk
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Fransiscus Zagers
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Resi Braamhaar
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Maris Wielenga
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Devlin Bronsema
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Solane Paulissen
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Gustaaf Poldervaart
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Nadia Lems
tuesday 11-13,B0.201,Software engineering,Tutorial 2,George Knuiman
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Mitzi Corten
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Rahim Kienhuis
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Seb Okkerse
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Touraya van Lingen
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Edwinus Voigt
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Thijn Kooyman
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Liana Charita
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Xiao Teekens
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Laurentia Cooijmans
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Merel de Olde
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Chelly van der Doelen
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Jurrian Fekkes
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Wissal Eggens
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Chico Zwarts
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Amelie Daams
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Jonas Crombach
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Eltjo Beunen
tuesday 11-13,B0.201,Software engineering,Tutorial 2,Dinah Ensink
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Rijkje Groote
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Romany van Kessel
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Mouna Lathouwers
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Karam Rinkel
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Peter-Jan van Amersfoort
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Bilal Tip
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Maureen Versantvoort
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Mahmud Heller
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,George van Dieten
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Diemer Fokkens
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Matz Koning
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Randell Nieman
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Gustaaf Poldervaart
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Servaas Anker
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Loulou Panman
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Donna Buurma
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Agelo van der Meer
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Rintje Dumoulin
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Evi Appel
tuesday 11-13,C0.110,Moderne Databases,Tutorial 3,Anes de Kanter
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Jael Boutkan
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Robbie van de Geijn
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Nanke van den Berg
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Ilayda van Dinther
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Emircan van de Bunt
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Giedo Planken
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Benjamin Arendse
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Resul Kuijpers
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Brigitta Diallo
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Mathe Luth
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Jackson Scherpenzeel
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Rhona Bakkum
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Yi Luten
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Tamar Jongbloed
tuesday 11-13,C1.112,Informatie- en organisatieontwerp,Lab 3,Roswitha van de Kuilen
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Shakir Paauwe
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Le Janga
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Renze Brink
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Cherilyn van Amelsvoort
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Anthonius van Zoelen
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Tarik van Vloten
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Jurrit Nieuwenhuizen
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Kathryn de Jongste
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Aradhna Jonkergouw
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Sarena Tjeerdsma
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Sanja Tas
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Mathyn Lamme
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Elske van Suijlekom
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Dolf Snippe
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Armin Bol
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Nadien Volman
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Romany van Kessel
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Evelina Wensing
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Marije de Vreeze
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Seyed Laurijssen
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Ruveyda van Lingen
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Jorike Coenen
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Gabe Haarman
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Rochelle Thielen
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Ervin Hartevelt
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Rivelino Goor
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Naciye van Eert
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Kyan Jankie
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Jorg 't Lam
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Peter-Jan van Amersfoort
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Hetty Lindhout
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Andre Dieters
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Logan Sonnemans
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Rintje Dumoulin
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Benjamin Arendse
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Liedeke van Bezooijen
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Nikolas Jansema
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Bert Grooteman
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Matz Koning
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Liana Charita
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Titia Korbee
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Shairon van Aaken
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Abdelouahid Cramer
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Tom Truijen
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Taeke Renes
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Jaiden Schoonderwoerd
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Wytske Buining
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Lysbeth Keuken
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Krijntje Rombout
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Rachell Smallegange
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Yarah Roest
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Erdal Ramcharan
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Shawny van de Pol
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Guus Heijnen
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Bodie Metselaar
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Enya Kemps
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Emme Udo
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Ngoc Kropman
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Jael Boutkan
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Catherine Hoornstra
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Kavish Versteeg
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Frederic IJkema
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Dana Hoeksema
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Btissam van den Boer
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Ilayda van Dinther
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Aboubakr Terpstra
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Jacey Tun
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Thom Schuiling
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Rahim Kienhuis
tuesday 13-15,A1.04,Kansrekenen 2,Lecture 1,Randell Nieman
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Hananja Cramer
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Eltjo Beunen
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Timo Postuma
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Jenske Jongejan
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Goven Curfs
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Arina Ubbink
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Luca Pereira
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Ylse Klarenbeek
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Rino Jacob
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Djuri Korpershoek
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Resi Braamhaar
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Ynte van Berkom
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Scotty van der Stoel
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Karim Vingerhoets
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Goos Dane
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Xander Peijs
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Marise Zonneveld
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Zhen Vullings
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Leonie Richardson
tuesday 13-15,A1.06,Technology for games,Tutorial 2,Roan Meulmeester
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Casimir Overbeeke
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Meta van Marle
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Adil Klop
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Rintje Dumoulin
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Jarik Regeling
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Christal Hoogerbrugge
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Riana Kampers
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Silvie Thoma
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Berit van Ingen
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Wichard Stienen
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Kamiel Vinken
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Miko Kalpoe
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Abram van Mierlo
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Rika Buizer
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Djamilla Wesselink
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Rhona Bakkum
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Genesis Potman
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Nadien Volman
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Marck Wijngaarden
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Mink Pothuizen
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Jodi van Riel
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Patric Geluk
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Thom Schuiling
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Ken Borsboom
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Nadir Remijn
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Maggy van Walsum
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Catharinus Eggermont
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Marije de Vreeze
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Ard Tielemans
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Linne de Zoete
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Enrico van Triest
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Jorian van Zijderveld
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Leida van de Ridder
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Tom Truijen
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Dineke Valster
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Aradhna Jonkergouw
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Rins Oosterbeek
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Paulette van de Wardt
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Samentha Toren
tuesday 13-15,A1.08,Bioinformatica,Lecture 1,Demelza van Kommer
tuesday 13-15,A1.10,Software engineering,Lab 1,Eleanora Rovers
tuesday 13-15,A1.10,Software engineering,Lab 1,Nanette te Braak
tuesday 13-15,A1.10,Software engineering,Lab 1,Tori Roeterdink
tuesday 13-15,A1.10,Software engineering,Lab 1,Laurentia Cooijmans
tuesday 13-15,A1.10,Software engineering,Lab 1,Roswitha van de Kuilen
tuesday 13-15,A1.10,Software engineering,Lab 1,Chelly van der Doelen
tuesday 13-15,A1.10,Software engineering,Lab 1,Sverre Hoenderdos
tuesday 13-15,A1.10,Software engineering,Lab 1,George Knuiman
tuesday 13-15,A1.10,Software engineering,Lab 1,Heba Pelders
tuesday 13-15,A1.10,Software engineering,Lab 1,Mellanie Zhang
tuesday 13-15,A1.10,Software engineering,Lab 1,Touraya van Lingen
tuesday 13-15,A1.10,Software engineering,Lab 1,Ko Droste
tuesday 13-15,A1.10,Software engineering,Lab 1,Geurt Nuiten
tuesday 13-15,A1.10,Software engineering,Lab 1,Do?ukan Krikke
tuesday 13-15,A1.10,Software engineering,Lab 1,Mitzi Corten
tuesday 13-15,A1.10,Software engineering,Lab 1,Malte Zondag
tuesday 13-15,A1.10,Software engineering,Lab 1,Xiao Teekens
tuesday 13-15,A1.10,Software engineering,Lab 1,Keely Ursem
tuesday 13-15,A1.10,Software engineering,Lab 1,Dinah Ensink
tuesday 13-15,A1.10,Software engineering,Lab 1,Vinod Velt
tuesday 13-15,A1.10,Software engineering,Lab 1,Amelie Daams
tuesday 13-15,A1.10,Software engineering,Lab 1,Merel de Olde
tuesday 13-15,A1.10,Software engineering,Lab 1,Rahim Kienhuis
tuesday 13-15,A1.10,Software engineering,Lab 1,Angelica Sarikaya
tuesday 13-15,A1.10,Software engineering,Lab 1,Yi Luten
tuesday 13-15,A1.10,Software engineering,Lab 1,Gustaaf Poldervaart
tuesday 13-15,A1.10,Software engineering,Lab 1,Matthijs Pleiter
tuesday 13-15,A1.10,Software engineering,Lab 1,Evelyn Koelemij
tuesday 13-15,A1.10,Software engineering,Lab 1,Maris Wielenga
tuesday 13-15,A1.10,Software engineering,Lab 1,Djuri Korpershoek
tuesday 13-15,A1.10,Software engineering,Lab 1,Dineke Valster
tuesday 13-15,A1.10,Software engineering,Lab 1,Annemarie Vooijs
tuesday 13-15,A1.10,Software engineering,Lab 1,Andre Dieters
tuesday 13-15,A1.10,Software engineering,Lab 1,Christianus Laman
tuesday 13-15,A1.10,Software engineering,Lab 1,Inas Niezen
tuesday 13-15,A1.10,Software engineering,Lab 1,Harke Wester
tuesday 13-15,A1.10,Software engineering,Lab 1,Giedo Planken
tuesday 13-15,A1.10,Software engineering,Lab 1,Keshia Westgeest
tuesday 13-15,A1.10,Software engineering,Lab 1,Eltjo Beunen
tuesday 13-15,A1.10,Software engineering,Lab 1,Seb Okkerse
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Enrico van Triest
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Harwin van Loon
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Albertine Schellevis
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Stephano Popma
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Tjesse Voesten
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Wilmer Appelhof
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Juliette Kant
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Robbie van de Geijn
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Aradhna Jonkergouw
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Catharinus Eggermont
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Anne-Jan van Waardenburg
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Yi Luten
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Dolf Snippe
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Remon Kost
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Sharan Baselmans
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Farah Pastoor
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Xiao Teekens
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Nanke van den Berg
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Lenne Boateng
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Sarena Tjeerdsma
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Sanna van Wiggen
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Thom Schuiling
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Monika Blikman
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Redouane Paijmans
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Seval van Leussen
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Federico Levels
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Jurre van de Sanden
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Agelo van der Meer
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Resul Kuijpers
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Maritha van der Niet
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Heiltje Wijnands
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Zhen Vullings
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Jayme van Eeuwijk
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Lilly Oosterbroek
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Kenan Spronck
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Theadora Besemer
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Yde Christiaens
tuesday 13-15,B0.201,Compilerbouw,Tutorial 2,Annamaria Twigt
