Tijdslot,Zaal,Vak,Activiteit,Student
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Femia Brink
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Virginie Brunsveld
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Laurentia Cooijmans
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Marije de Vreeze
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Brigitta Diallo
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Sohrab Geers
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Wichard Hospers
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Jenske Jongejan
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Kimmy Kesteloo
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Ylse Klarenbeek
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Matz Koning
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Titia Korbee
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Vincent Kros
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Buck Lantinga
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Bjorn Leijen
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Hetty Lindhout
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Valery Majoor
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Miquel Metzelaar
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Marcellus Mijnheer
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Jorren Modderkolk
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Shannon Mullenders
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Inger Notermans
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Casimir Overbeeke
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Solane Paulissen
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Xander Peijs
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Matthijs Pleiter
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Romello Reintjes
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Fatime Rodenburg
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Karolina Roodbeen
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Sivar Rottier
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Enes Siemonsma
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Christiana Siero
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Jimi Sips
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Silvie Thoma
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Ard Tielemans
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Emme Udo
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Felien Uitslag
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Liedeke van Bezooijen
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Shawny van de Pol
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Daisy van der Klei
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Geerte van der Meij
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Harwin van Loon
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Sanne van Sleeuwen
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Priscillia van Voorden
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Bobby Veldhuis
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Jiri Vinke
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Reduan Warsame
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Matisse Weij
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Jos Welling
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Harke Wester
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Marck Wijngaarden
tuesday 9-11,B0.201,Collectieve Intelligentie,Lecture 3,Aya Woertman
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Yanick Abbing
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Wafa Bart
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Abdallah Beulen
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Monika Blikman
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Armin Bol
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Hanne Brans
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Cyrina Brasser
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Ilyass Broeks
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Liana Charita
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Hailey Claassen
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Rintje Dumoulin
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Diemer Fokkens
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Eddy Gerritse
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Richenel Giesen
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Sverre Hoenderdos
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Florus Holtkamp
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Danique Knibbe
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Nuriye Kooijmans
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Sharen Kortlever
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Seyed Laurijssen
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Mathe Luth
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Dorenda Malestein
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Harry Noordhuis
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Luca Pereira
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Imran Scheffers
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Albertine Schellevis
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Minoesch Scheltema
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Jackson Scherpenzeel
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Michel Sieben
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Chaimae Swiers
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Aboubakr Terpstra
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Felien Uitslag
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Cherilyn van Amelsvoort
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Peter-Jan van Amersfoort
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Nika van Baaren
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Robbie van de Geijn
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Chelly van der Doelen
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Maritha van der Niet
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Josef van der Wiel
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Joshi van Groeningen
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Fae van Luttikhuizen
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Micha van Maarseveen
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Meta van Marle
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Yuki Verkuijl
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Chloe Vermanen
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Kamiel Vinken
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Alexandra Wijnsma
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Frederikus Wullink
tuesday 9-11,C1.112,Analysemethoden en -technieken,Lecture 1,Mellanie Zhang
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Yuki Verkuijl
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Jory Leijenaar
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Pleun ter Heide
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Lisse Moes
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Silvie Thoma
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Chrystel Kalshoven
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Maurice Lima
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Johanne Holstein
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Tamar van der Drift
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Farah Pastoor
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Enrique van den Born
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Maran van Wanrooij
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Yi Luten
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Sahar Hamstra
tuesday 11-13,A1.10,Compilerbouw practicum,Lab 1,Olle Hamhuis
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Sergio Hijdra
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Marcellus Mijnheer
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Chloe Vermanen
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Yde Christiaens
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Tom Stokkel
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Eyup Milder
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Mellanie Zhang
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Renze Brink
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Rafaela Polfliet
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Gustaaf Poldervaart
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Marianka Selten
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Imran Scheffers
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Dax Voskuilen
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Arif Schrader
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Carmela van Gerwen
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Tian Berkers
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Hiba Boogert
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Guus Heijnen
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Jos van der Zwet
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Leida van de Ridder
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Lisse Moes
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Vanita Yusuf
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Miquel Metzelaar
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Merel de Olde
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Rayen van de Kruijs
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Fae van Luttikhuizen
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Thijn Kooyman
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Mellisa Leemburg
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Christianus Laman
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Haiko Raaijmakers
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Jimi Sips
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Kelly Doedens
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Jort Vries
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Sarena Tjeerdsma
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Annamaria Twigt
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Nanette te Braak
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Nuriye Kooijmans
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Edwinus Voigt
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Rudy van de Pavert
tuesday 11-13,B0.201,Calculus 2,Tutorial 2,Diemer Fokkens
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Wytske Buining
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Julot van Teeffelen
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Inas Niezen
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Tevfik Rothuizen
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Romy Piek
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Angle Berentsen
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Brigitta Diallo
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Edin Bastings
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Franke Stoppels
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Timo Postuma
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Karam Rinkel
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Ethan Broer
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Yalda Grootenboer
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Mattijs Baudoin
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Jurrian Fekkes
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Logan Sonnemans
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Aynel van der Marel
tuesday 11-13,C1.112,Algoritmen en complexiteit,Tutorial 2,Manuel de Boon
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Marck Wijngaarden
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Nurcan Fennis
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Aya Woertman
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Annamaria Twigt
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Federico Levels
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Vasco Waninge
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Elske van Suijlekom
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Sivar Rottier
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Rieke Odijk
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Hande Essink
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Eylem Haas
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Pearl van der Leek
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Juliet Noordzij
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Jodi van Riel
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Lysbeth Keuken
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Rein Leidelmeijer
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Gidon Baetsen
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Nanette te Braak
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Maron Miedema
tuesday 13-15,A1.08,Moderne Databases,Tutorial 1,Micha van Maarseveen
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Kyllian Bekkema
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Angle Berentsen
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Abdallah Beulen
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Eltjo Beunen
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Jeremey Bontenbal
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ken Borsboom
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Hanne Brans
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Wulfert Brinksma
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Wytske Buining
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Donna Buurma
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Samyra Çetin
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Liana Charita
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Hailey Claassen
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Goven Curfs
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ervin Hartevelt
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Mahmud Heller
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Paulette Hunting
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Le Janga
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Riana Kampers
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Esme Karim
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ceciel Kentie
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Djura Kol
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Nadia Lems
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Inger Notermans
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Aart Pothuizen
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Hendrik-Jan Prevoo
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Andre Putters
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Semiha Quik
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Haiko Raaijmakers
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Shan Rokx
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Silvy Schrauwen
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Marck Soekhai
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Xiao Teekens
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Raja Tijhof
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Jacey Tun
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Nika van Baaren
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Cemil van Barneveld
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ynte van Berkom
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Robbie van de Geijn
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Leida van de Ridder
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Paulette van de Wardt
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Chelly van der Doelen
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Maritha van der Niet
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Juan van Eijndhoven
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Seval van Leussen
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ans van Montfort
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Tjesse Voesten
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Maryam Wiegmans
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Marck Wijngaarden
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ihsane Wind
tuesday 13-15,B0.201,Reflectie op de digitale cultuur,Lecture 2,Gabriella Yazici
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Sharen Kortlever
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Enya Kemps
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Mellisa Leemburg
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Boy Dibbets
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Erdal Ramcharan
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Lammigje van Loveren
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Stephano Popma
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Mellanie Zhang
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Jodi van Riel
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Deejay van der Geer
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Leon van Maurik
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Inger Notermans
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Sivar Rottier
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Alexandra Wijnsma
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Keely Ursem
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Lee Numan
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Steijn Ooijen
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Shan Rokx
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Sharief Stegink
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Daisy van der Klei
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Filipe Wiersema
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Maggy van Walsum
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Elbertha Schoneveld
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Sola Droog
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Liza Traa
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Marck Wijngaarden
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Logan Sonnemans
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Tjalle ten Pas
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Devlin Bronsema
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Jo-Anne Modderkolk
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Enrico van Triest
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Chaimae Swiers
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Anne-Jan van Waardenburg
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Nesrin Holt
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Lorraine Rijkens
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Lakshmi van der Gaag
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Felien Uitslag
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Yuki Verkuijl
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Ziya Rooijmans
tuesday 13-15,C1.112,Databases 2,Tutorial 1,Yde Christiaens
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Roelof Adam
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Benjamin Arendse
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Tian Berkers
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Guilliano Blomsma
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Renze Brink
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Jildou Corvers
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Patric Geluk
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Maritte Gok
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Yalda Grootenboer
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Anne-Jet Hofman
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Christal Hoogerbrugge
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Kyra Huibers
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Yaro Kamp
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Christianus Laman
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Sanne Lentz
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Jorren Modderkolk
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Jurrit Nieuwenhuizen
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Nathanael Plasman
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Adisa Reek
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Cheyenna Reuvekamp
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Karolina Roodbeen
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Ziya Rooijmans
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Jimi Sips
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Marck Soekhai
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Jonah Teuben
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Hedwich Toetenel
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Chelly van der Doelen
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Johannes van der Plaats
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Nalinie van Ierland
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Abram van Mierlo
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Yuri van Mourik
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Marilene van Santen
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Dalila van Sommeren
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Bobby Veldhuis
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Vinod Velt
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Sayfeddine Wolswijk
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Juno Zaaijer
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Fransiscus Zagers
tuesday 15-17,A1.06,Webprogrammeren en databases,Lecture 1,Malte Zondag
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Mattijs Baudoin
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Jarik Blikman
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Amadou Boekema
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Kathryn de Jongste
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Quido Deniz
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Rijkje Groote
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Sergio Hijdra
tuesday 15-17,B0.201,Interactie-ontwerp,Lecture 1,Devon Keijser
