Tijdslot,Zaal,Vak,Activiteit,Student
monday 15-17,B0.201,Technology for games,Lecture 2,Enrique van den Born
monday 15-17,B0.201,Technology for games,Lecture 2,Maritha van der Niet
monday 15-17,B0.201,Technology for games,Lecture 2,Walther van Halteren
monday 15-17,B0.201,Technology for games,Lecture 2,Harwin van Loon
monday 15-17,B0.201,Technology for games,Lecture 2,Sanne van Sleeuwen
monday 15-17,B0.201,Technology for games,Lecture 2,Elske van Suijlekom
monday 15-17,B0.201,Technology for games,Lecture 2,Renco van Weel
monday 15-17,B0.201,Technology for games,Lecture 2,Kavish Versteeg
monday 15-17,B0.201,Technology for games,Lecture 2,Sherman Vervaart
monday 15-17,B0.201,Technology for games,Lecture 2,Nadien Volman
monday 15-17,B0.201,Technology for games,Lecture 2,Aya Woertman
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Geerte van der Meij
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Bobby Veldhuis
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Priscillia van Voorden
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Ella Bischoff
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Titia Korbee
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Xander Peijs
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Jos Welling
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Valery Majoor
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Silvie Thoma
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Miquel Metzelaar
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Jiri Vinke
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Aya Woertman
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Shawny van de Pol
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Solane Paulissen
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Marco Bloemert
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Casimir Overbeeke
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Romello Reintjes
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Sohrab Geers
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Harwin van Loon
monday 15-17,C0.110,Collectieve Intelligentie,Tutorial 1,Ard Tielemans
monday 15-17,C1.112,Bioinformatica,Tutorial 3,Djura Kol
monday 15-17,C1.112,Bioinformatica,Tutorial 3,Corry Kroonen
monday 15-17,C1.112,Bioinformatica,Tutorial 3,Haroun Lemaire
monday 15-17,C1.112,Bioinformatica,Tutorial 3,Demelza van Kommer
monday 15-17,C1.112,Bioinformatica,Tutorial 3,Julot van Teeffelen
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Raven Elissen
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Yde Christiaens
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Jo-Anne Modderkolk
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Abdul van der Meeren
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Samyra Çetin
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Keely Ursem
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Ard Tielemans
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Yuri van Mourik
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Demelza van Kommer
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Leida van de Ridder
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Jos van der Zwet
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Sarena Tjeerdsma
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Pleun ter Heide
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Djura Kol
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Shawny van de Pol
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Ilyass Broeks
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Jarik Blikman
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Herwin Ester
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Paulette Hunting
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Bodie Metselaar
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Haroun Lemaire
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Kaoutar Philips
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Sola Droog
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Corry Kroonen
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Jurre van de Sanden
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Romaisa Oostvogels
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Nermin Talhaoui
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Mouna Lathouwers
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Shakir Paauwe
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Patricia Sier
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Valery Majoor
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Jacko Wobbes
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Cyrina Brasser
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Owen Jama
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Ludovicus Eissens
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Jetty van Putten
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Fatime Rodenburg
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Jonah Teuben
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Fedoua van Poorten
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Hanan Lathouwers
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Roma Rotgans
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Julot van Teeffelen
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Resul Kuijpers
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Diemer Fokkens
tuesday 9-11,A1.04,Bioinformatica,Lecture 2,Vasco Waninge
tuesday 9-11,A1.06,Autonomous Agents 2,Tutorial 3,Umar Grift
tuesday 9-11,A1.06,Autonomous Agents 2,Tutorial 3,Shaya Snelder
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Lammigje van Loveren
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Chrystel Kalshoven
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Aidan van Iwaarden
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Levien Selten
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Jorian van Zijderveld
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Mies Westra
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Boy Dibbets
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Quido Deniz
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Titia Korbee
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Nassira Schoutens
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Christiana Siero
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Gonca Stroo
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Miko Kalpoe
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Yi Luten
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Nordin Geboers
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Miquel Metzelaar
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Scotty van der Stoel
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Umar Grift
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Devlin Bronsema
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Rosali Heikoop
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Mattijs Baudoin
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Angle Berentsen
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Narin Boshuis
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Manuel de Boon
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Jurrian Fekkes
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Jenske Jongejan
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Chi Liebregts
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Fredrika Lopez
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Lisse Moes
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Solane Paulissen
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Romy Piek
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Cheyenna Reuvekamp
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Ziya Rooijmans
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Logan Sonnemans
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Ard Tielemans
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Deejay van der Geer
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Agelo van der Meer
tuesday 9-11,A1.10,Algoritmen en complexiteit,Lab 2,Berit van Ingen
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Kyllian Bekkema
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Angle Berentsen
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Abdallah Beulen
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Eltjo Beunen
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Jeremey Bontenbal
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ken Borsboom
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Hanne Brans
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Wulfert Brinksma
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Wytske Buining
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Donna Buurma
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Samyra Çetin
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Liana Charita
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Hailey Claassen
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Goven Curfs
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ervin Hartevelt
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Mahmud Heller
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Paulette Hunting
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Le Janga
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Riana Kampers
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Esme Karim
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ceciel Kentie
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Djura Kol
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Nadia Lems
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Inger Notermans
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Aart Pothuizen
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Hendrik-Jan Prevoo
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Andre Putters
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Semiha Quik
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Haiko Raaijmakers
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Shan Rokx
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Silvy Schrauwen
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Marck Soekhai
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Xiao Teekens
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Raja Tijhof
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Jacey Tun
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Nika van Baaren
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Cemil van Barneveld
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ynte van Berkom
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Robbie van de Geijn
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Leida van de Ridder
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Paulette van de Wardt
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Chelly van der Doelen
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Maritha van der Niet
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Juan van Eijndhoven
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Seval van Leussen
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ans van Montfort
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Tjesse Voesten
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Maryam Wiegmans
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Marck Wijngaarden
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Ihsane Wind
tuesday 9-11,B0.201,Reflectie op de digitale cultuur,Lecture 2,Gabriella Yazici
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Sharan Baselmans
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Demelza van Kommer
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Juliette Kant
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Cherissa Koudijs
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Cyrano van den Eijnde
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Catherine Hoornstra
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Virginie Brunsveld
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Mattijs Baudoin
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Jackson Scherpenzeel
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Wieke de Leest
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Sohrab Geers
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Ilana Philippi
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Stein Zweekhorst
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Enes Siemonsma
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Meta van Marle
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Nikie Kreijkes
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Marssae Joseph
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Tarik van Vloten
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Maritha van der Niet
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Alexandre de Olde
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Malcolm Looij
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Danique Knibbe
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Chloe Vermanen
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Daisy van der Klei
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Wichard Stienen
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Shawny van de Pol
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Abdelkader Gijbels
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Yanick Abbing
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Quido Deniz
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Naciye van Eert
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Roan Meulmeester
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Dorenda Malestein
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Sanna van Wiggen
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Wichard Hospers
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Tarah Broerse
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Rein Leidelmeijer
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Cheyenna Reuvekamp
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Boy Dibbets
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Chaimae Swiers
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Tom Stokkel
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Xiao Teekens
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Xanne Slob
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Thyrza Blik
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Chrystel Kalshoven
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Marilene van Santen
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Geurt Nuiten
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Sarena Tjeerdsma
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,El van Rosmalen
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Tjalle ten Pas
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Sahar Hamstra
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Yvan Lau
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Sayfeddine Bruijnes
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Bo Hilhorst
tuesday 9-11,C0.110,Lineaire Algebra,Lecture 1,Christiaan van Zon
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Jiri Vinke
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Jenske Jongejan
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Casimir Overbeeke
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Bobby Veldhuis
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Ard Tielemans
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Christiana Siero
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Marrie Bekker
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Laurentia Cooijmans
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Marcellus Mijnheer
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Sanne van Sleeuwen
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Daisy van der Klei
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Hetty Lindhout
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Harke Wester
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Romello Reintjes
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Sohrab Geers
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Reduan Warsame
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Ella Bischoff
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Wichard Hospers
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Jimi Sips
tuesday 9-11,C1.112,Collectieve Intelligentie,Lab 3,Marije de Vreeze
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Abdallah Beulen
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Vivianne Buter
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Andre Dieters
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Mattie Eisinga
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Sahar Hamstra
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Kyan Jankie
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Hetty Lindhout
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Geurt Nuiten
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Jarik Regeling
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Imran Scheffers
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Noa Slangen
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Maan ten Pas
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Sarena Tjeerdsma
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Emme Udo
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Cleo van Rietschoten
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Georgia van Rossem
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Elske van Suijlekom
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Kavish Versteeg
tuesday 11-13,A1.04,Heuristieken 1,Tutorial 2,Juno Zaaijer
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Rika Buizer
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Gerritjan Joris
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Enrique van den Born
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Doede Duiveman
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Abdel Buth
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Aya Woertman
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Devlin Bronsema
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Monika Blikman
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Ylse Klarenbeek
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Emrah Schrama
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Rins Oosterbeek
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Everhard Curvers
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Thys Kersten
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Gidon Baetsen
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Jetty van Putten
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Tjesse Voesten
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Yun van der Vleuten
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Eylem Haas
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Oumaima Donselaar
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Agelo van der Meer
tuesday 11-13,A1.06,Informatie- en organisatieontwerp,Lecture 1,Noa Slangen
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Abdallah Beulen
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Vivianne Buter
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Andre Dieters
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Mattie Eisinga
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Belle Florijn
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Sahar Hamstra
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Ytje Hup
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Geartsje Jackson
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Kyan Jankie
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Nuriye Kooijmans
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Machteld Kwantes
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Mathyn Lamme
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Hetty Lindhout
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Marcellus Mijnheer
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Jo-Anne Modderkolk
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Geurt Nuiten
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Timo Postuma
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Andre Putters
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Jarik Regeling
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Tea Rutte
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Imran Scheffers
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Emrah Schrama
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Michel Sieben
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Noa Slangen
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Shaya Snelder
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Maan ten Pas
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Pleun ter Heide
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Sarena Tjeerdsma
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Emme Udo
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Keely Ursem
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Dineke Valster
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Cherilyn van Amelsvoort
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Cyrano van den Eijnde
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Cleo van Rietschoten
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Georgia van Rossem
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Elske van Suijlekom
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Hui van Zeijl
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Kavish Versteeg
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Karim Vingerhoets
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Tjesse Voesten
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Zhen Vullings
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Harke Wester
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Aya Woertman
tuesday 11-13,A1.08,Heuristieken 1,Lecture 1,Juno Zaaijer
tuesday 11-13,A1.10,Advanced Heuristics,Lab 1,Sola Droog
tuesday 11-13,A1.10,Advanced Heuristics,Lab 1,Tian Berkers
tuesday 11-13,A1.10,Advanced Heuristics,Lab 1,Jorren Modderkolk
tuesday 11-13,A1.10,Advanced Heuristics,Lab 1,Vivianne Buter
tuesday 11-13,A1.10,Advanced Heuristics,Lab 1,Buck Lantinga
tuesday 11-13,A1.10,Advanced Heuristics,Lab 1,Shan Rokx
tuesday 11-13,A1.10,Advanced Heuristics,Lab 1,Kyllian Bekkema
tuesday 11-13,A1.10,Advanced Heuristics,Lab 1,Ruveyda van Lingen
