Tijdslot,Zaal,Vak,Activiteit,Student 
monday 13-15,A1.08,Technology for games,Tutorial 1,Luciana Putters
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Dolf Snippe
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Jort Vries
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Pleun ter Heide
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Tarah Broerse
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Marrie Bekker
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Nathanael Plasman
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Ihsane Wind
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Mattijs Baudoin
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Virginie Brunsveld
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Sohrab Geers
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Timo Postuma
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Ytje Hup
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Carmela van Gerwen
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Lody van Bentem
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Djura Kol
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Doetje Munsters
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Resul Kuijpers
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Ravi Bauer
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Maurice Lima
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Heba Pelders
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Abdeslam Ridderhof
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Krijntje Rombout
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Matisse Weij
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Kamil Streefland
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Luciana Putters
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Kimmy Kesteloo
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Deacon Gielissen
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Tom Stokkel
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Femia Brink
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Gonca Stroo
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Jonas Crombach
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Jarik Regeling
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Perry Blijleven
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Jersey van Ravesteijn
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Robbie van de Geijn
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Djamilla Wesselink
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Kaoutar Philips
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Luca Pereira
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Edwinus Voigt
monday 13-15,A1.10,Informatie- en organisatieontwerp,Tutorial 1,Abdelouahid Cramer
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Albertine Schellevis
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Eltjo Beunen
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,George Knuiman
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Rijkje Groote
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Btissam van den Boer
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Liana Charita
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Saba Bhaggoe
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Marilene van Santen
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Johannes van der Plaats
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Graciella van der Plas
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Lysbeth Keuken
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Abdul van der Meeren
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Caressa van Roemburg
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Raja Tijhof
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Hui van Zeijl
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Anne-Jan van Waardenburg
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Nadja Vendel
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Maureen Versantvoort
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Aboubakr Terpstra
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Tos van der Ster
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Kathryn de Jongste
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Ciske van Kalsbeek
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Abdel Buth
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Nadeem Lagendijk
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Taeke Renes
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Lody van Bentem
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Albertien de Hoogh
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Leon van den Hoogen
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Jurrian Fekkes
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Esperanza Kwee
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Shakir Paauwe
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Pim Machielsen
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Doede Duiveman
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Antonetta Moeskops
monday 13-15,B0.201,Compilerbouw practicum,Lab 3,Berit van Ingen
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Saba Bhaggoe
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Sverre Hoenderdos
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Eylem Haas
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Tom Stokkel
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Thijn Kooyman
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Henricus Noot
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Aynel van der Marel
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Wytske Buining
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Benjamin Arendse
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Mahmud Heller
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Agelo van der Meer
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Brecht Eeltink
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Lammigje van Loveren
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Geerte van der Meij
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Sherwin Lugthart
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Nadeem Lagendijk
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Cherilyn van Amelsvoort
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Keshia Westgeest
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Heiltje Wijnands
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Federico Levels
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Wiert Becht
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Lisse Moes
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Allan Budel
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Rudy van de Pavert
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Kyra Huibers
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Pietro Dieperink
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Meta van Marle
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Rintje Dumoulin
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Nanette te Braak
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Krijna de Kreij
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Paulo Jak
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Farhad de Kuijer
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Tarik van Vloten
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Merel de Olde
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Amos van den Oord
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Aboubakr Terpstra
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Quido Deniz
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Goven Curfs
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Wieke de Leest
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Nathanael Plasman
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Jarik Blikman
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Nadir Remijn
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Lee Numan
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Fauve Neve
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Xiao Teekens
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Tarah Broerse
monday 13-15,C0.110,Algoritmen en complexiteit,Lab 2,Kely Borg
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Kelly Doedens
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Devon Keijser
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Heiltje Wijnands
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Josef van der Wiel
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Keely Ursem
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Eylem Haas
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Tjalle ten Pas
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Nikie Kreijkes
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Bo Hilhorst
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Cherissa Koudijs
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Shairon van Aaken
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Zahir Poepjes
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Steijn Ooijen
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Catharinus Eggermont
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Silvy Schrauwen
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Christoffel 't Jong
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Sayfeddine Bruijnes
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Sverre Hoenderdos
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Owen Jama
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Randell Nieman
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Xiao Teekens
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Dinah Ensink
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Cyrano van den Eijnde
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Wilmer Appelhof
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Bodie Metselaar
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Kimmy Kesteloo
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Xander Peijs
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Monika Blikman
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Herman Apeldoorn
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Farah Pastoor
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Juno Zaaijer
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Ylse Klarenbeek
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Reduan Warsame
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Mies Westra
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Christal Hoogerbrugge
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Angus Brusse
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Krijntje Rombout
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Richenel Giesen
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Edin Bastings
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Nordin Geboers
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Hui van Zeijl
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Chrystel Kalshoven
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Henricus Noot
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Patricia Sier
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Ziya Rooijmans
monday 13-15,C1.112,Webprogrammeren en databases,Lab 1,Cleo van Rietschoten
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Marssae Joseph
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Silvy Schrauwen
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Eddy Gerritse
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Graciella van der Plas
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Paulo Jak
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Nesrin Holt
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Yuki Verkuijl
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Nalinie van Ierland
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Ynze Freriks
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Eylem Haas
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Vasco Waninge
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Jael Boutkan
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Robbie van de Geijn
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Willibrordus Agema
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Frederic IJkema
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Evi Appel
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Bodie Metselaar
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Elbertha Schoneveld
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Nathanael Plasman
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Judi Hamers
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Paulette Hunting
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Harke Wester
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Faruk Haalboom
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Maron Miedema
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Darian van der Steege
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Titia Korbee
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Keshia Westgeest
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Maris Wielenga
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Ravi Bauer
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Aboubakr Terpstra
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Amelie Daams
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Esperanza Kwee
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Abdallah Beulen
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Wichard Stienen
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Rino Jacob
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Maureen Versantvoort
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Hananja Cramer
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Rijkje Groote
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Mayla de Snoo
monday 15-17,A1.04,Project Numerical Recipes,Lab 3,Maritha van der Niet
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Juliet Noordzij
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Mouna Lathouwers
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Mellisa Leemburg
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Joshi van Groeningen
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Michal Hooiveld
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Malte Zondag
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Angelica Sarikaya
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Tom Truijen
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Jael Boutkan
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Stephano Popma
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Johanne Holstein
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Chelly van der Doelen
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Wytske Buining
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Xanne Slob
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Taeke Renes
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Benjamin Arendse
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Yde Christiaens
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Saif Sikking
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Ceren van den Engel
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Caressa van Roemburg
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Emircan van de Bunt
monday 15-17,A1.06,Advanced Heuristics,Lab 1,Guus Heijnen
monday 15-17,A1.08,Technology for games,Tutorial 3,Touraya van Lingen
monday 15-17,A1.08,Technology for games,Tutorial 3,Meta van Marle
monday 15-17,A1.08,Technology for games,Tutorial 3,Jacko Wobbes
monday 15-17,A1.08,Technology for games,Tutorial 3,Kyra Huibers
monday 15-17,A1.08,Technology for games,Tutorial 3,Amos van den Oord
monday 15-17,A1.08,Technology for games,Tutorial 3,Taeke Renes
monday 15-17,A1.08,Technology for games,Tutorial 3,Lysbeth Keuken
monday 15-17,A1.08,Technology for games,Tutorial 3,Nadien Volman
monday 15-17,A1.08,Technology for games,Tutorial 3,Marije de Vreeze
monday 15-17,A1.08,Technology for games,Tutorial 3,Frederic IJkema
monday 15-17,A1.08,Technology for games,Tutorial 3,Catherine Hoornstra
monday 15-17,A1.08,Technology for games,Tutorial 3,Patricia Sier
monday 15-17,A1.08,Technology for games,Tutorial 3,Femia Brink
monday 15-17,A1.08,Technology for games,Tutorial 3,Jaiden Schoonderwoerd
monday 15-17,A1.08,Technology for games,Tutorial 3,Pleun ter Heide
monday 15-17,A1.08,Technology for games,Tutorial 3,Roswitha van de Kuilen
monday 15-17,A1.08,Technology for games,Tutorial 3,Aya Woertman
monday 15-17,A1.08,Technology for games,Tutorial 3,Marco Gilsing
monday 15-17,A1.08,Technology for games,Tutorial 3,Manuel de Boon
monday 15-17,A1.08,Technology for games,Tutorial 3,Raja Tijhof
monday 15-17,A1.08,Technology for games,Tutorial 3,Bilal Tip
monday 15-17,A1.08,Technology for games,Tutorial 3,Ilyass Broeks
monday 15-17,A1.08,Technology for games,Tutorial 3,Jonah Teuben
monday 15-17,A1.08,Technology for games,Tutorial 3,Jurre van de Sanden
monday 15-17,A1.08,Technology for games,Tutorial 3,Kathryn de Jongste
monday 15-17,A1.08,Technology for games,Tutorial 3,Marco Bloemert
monday 15-17,A1.08,Technology for games,Tutorial 3,Heiltje Wijnands
monday 15-17,A1.08,Technology for games,Tutorial 3,Ouidad van Hall
monday 15-17,A1.08,Technology for games,Tutorial 3,Wichard Hospers
monday 15-17,A1.08,Technology for games,Tutorial 3,Maruschka Doppenberg
monday 15-17,A1.08,Technology for games,Tutorial 3,Shaya Snelder
monday 15-17,A1.08,Technology for games,Tutorial 3,Redouane Paijmans
monday 15-17,A1.08,Technology for games,Tutorial 3,Malte Zondag
monday 15-17,A1.08,Technology for games,Tutorial 3,Claudine Nagel
monday 15-17,A1.08,Technology for games,Tutorial 3,Tamar van der Drift
monday 15-17,A1.08,Technology for games,Tutorial 3,Gonca Stroo
monday 15-17,A1.08,Technology for games,Tutorial 3,Everhard Curvers
monday 15-17,A1.08,Technology for games,Tutorial 3,Jurrian Fekkes
monday 15-17,A1.08,Technology for games,Tutorial 3,Tamar Jongbloed
monday 15-17,A1.08,Technology for games,Tutorial 3,Yunus Westera
monday 15-17,A1.08,Technology for games,Tutorial 3,Tom Stokkel
monday 15-17,A1.08,Technology for games,Tutorial 3,Cherilyn van Amelsvoort
monday 15-17,A1.08,Technology for games,Tutorial 3,Jaro Essink
monday 15-17,A1.08,Technology for games,Tutorial 3,Vinod Velt
monday 15-17,A1.08,Technology for games,Tutorial 3,Thyrza Blik
monday 15-17,A1.08,Technology for games,Tutorial 3,Alexandra Wijnsma
monday 15-17,A1.08,Technology for games,Tutorial 3,Loulou Panman
monday 15-17,A1.08,Technology for games,Tutorial 3,Devon Keijser
monday 15-17,A1.08,Technology for games,Tutorial 3,Edin Bastings
monday 15-17,A1.08,Technology for games,Tutorial 3,Luciana Putters
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Belle Florijn
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Yuki Verkuijl
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Deejay van der Geer
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Juliette Kant
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Yanick Abbing
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Solomon Verhorst
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Berit van Ingen
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Christianus Laman
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Nassira Schoutens
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Hande Essink
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Bjorn Leijen
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Yun van der Vleuten
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Cyrille van den Ham
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Lysbeth Keuken
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Esme Karim
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Ciske van Kalsbeek
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Jael Boutkan
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Seval van Leussen
monday 15-17,A1.10,Autonomous Agents 2,Tutorial 1,Tea Horstink
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Albertine Schellevis
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Eltjo Beunen
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,George Knuiman
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Rijkje Groote
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Btissam van den Boer
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Liana Charita
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Saba Bhaggoe
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Marilene van Santen
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Johannes van der Plaats
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Graciella van der Plas
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Lysbeth Keuken
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Abdul van der Meeren
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Caressa van Roemburg
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Raja Tijhof
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Hui van Zeijl
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Anne-Jan van Waardenburg
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Nadja Vendel
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Maureen Versantvoort
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Aboubakr Terpstra
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Tos van der Ster
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Kathryn de Jongste
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Ciske van Kalsbeek
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Abdel Buth
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Nadeem Lagendijk
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Taeke Renes
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Lody van Bentem
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Albertien de Hoogh
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Leon van den Hoogen
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Jurrian Fekkes
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Esperanza Kwee
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Shakir Paauwe
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Pim Machielsen
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Doede Duiveman
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Antonetta Moeskops
monday 15-17,B0.201,Compilerbouw practicum,Lab 1,Berit van Ingen
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Kelly Doedens
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Devon Keijser
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Heiltje Wijnands
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Josef van der Wiel
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Keely Ursem
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Eylem Haas
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Tjalle ten Pas
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Nikie Kreijkes
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Bo Hilhorst
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Cherissa Koudijs
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Shairon van Aaken
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Zahir Poepjes
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Steijn Ooijen
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Catharinus Eggermont
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Silvy Schrauwen
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Christoffel 't Jong
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Sayfeddine Bruijnes
monday 15-17,C0.110,Webprogrammeren en databases,Lecture 1,Sverre Hoenderdos
