Tijdslot,Zaal,Vak,Activiteit,Student
monday 15-17,C1.112,Calculus 2,Tutorial 3,Remon Kost
monday 15-17,C1.112,Calculus 2,Tutorial 3,Christianus Laman
monday 15-17,C1.112,Calculus 2,Tutorial 3,Yi Luten
monday 15-17,C1.112,Calculus 2,Tutorial 3,Steijn Ooijen
monday 15-17,C1.112,Calculus 2,Tutorial 3,Javier Pruijmboom
monday 15-17,C1.112,Calculus 2,Tutorial 3,Leonie Richardson
monday 15-17,C1.112,Calculus 2,Tutorial 3,Imran Scheffers
monday 15-17,C1.112,Calculus 2,Tutorial 3,Levien Selten
monday 15-17,C1.112,Calculus 2,Tutorial 3,Marianka Selten
monday 15-17,C1.112,Calculus 2,Tutorial 3,Annamaria Twigt
monday 15-17,C1.112,Calculus 2,Tutorial 3,Leon van den Hoogen
monday 15-17,C1.112,Calculus 2,Tutorial 3,Graciella van der Plas
monday 15-17,C1.112,Calculus 2,Tutorial 3,Jodi van Riel
monday 15-17,C1.112,Calculus 2,Tutorial 3,Jort Vries
monday 15-17,C1.112,Calculus 2,Tutorial 3,Mellanie Zhang
tuesday 9-11,A1.04,Data Mining,Lab 3,Theadora Besemer
tuesday 9-11,A1.04,Data Mining,Lab 3,Herwin Ester
tuesday 9-11,A1.04,Data Mining,Lab 3,Nordin Geboers
tuesday 9-11,A1.04,Data Mining,Lab 3,Rivelino Goor
tuesday 9-11,A1.04,Data Mining,Lab 3,Rins Oosterbeek
tuesday 9-11,A1.04,Data Mining,Lab 3,Deejay van der Geer
tuesday 9-11,A1.04,Data Mining,Lab 3,Touraya van Lingen
tuesday 9-11,C0.110,Data Mining,Lecture 1,Yanick Abbing
tuesday 9-11,C0.110,Data Mining,Lecture 1,Theadora Besemer
tuesday 9-11,C0.110,Data Mining,Lecture 1,Jarik Blikman
tuesday 9-11,C0.110,Data Mining,Lecture 1,Sayfeddine Bruijnes
tuesday 9-11,C0.110,Data Mining,Lecture 1,Brigitta Diallo
tuesday 9-11,C0.110,Data Mining,Lecture 1,Herwin Ester
tuesday 9-11,C0.110,Data Mining,Lecture 1,Nordin Geboers
tuesday 9-11,C0.110,Data Mining,Lecture 1,Rivelino Goor
tuesday 9-11,C0.110,Data Mining,Lecture 1,Mahmud Heller
tuesday 9-11,C0.110,Data Mining,Lecture 1,Michal Hooiveld
tuesday 9-11,C0.110,Data Mining,Lecture 1,Kyan Jankie
tuesday 9-11,C0.110,Data Mining,Lecture 1,Remon Kost
tuesday 9-11,C0.110,Data Mining,Lecture 1,Rins Oosterbeek
tuesday 9-11,C0.110,Data Mining,Lecture 1,Andre Putters
tuesday 9-11,C0.110,Data Mining,Lecture 1,Kamil Streefland
tuesday 9-11,C0.110,Data Mining,Lecture 1,Ard Tielemans
tuesday 9-11,C0.110,Data Mining,Lecture 1,Johannus van Bavel
tuesday 9-11,C0.110,Data Mining,Lecture 1,Deejay van der Geer
tuesday 9-11,C0.110,Data Mining,Lecture 1,Jayme van Eeuwijk
tuesday 9-11,C0.110,Data Mining,Lecture 1,Ouidad van Hall
tuesday 9-11,C0.110,Data Mining,Lecture 1,Ciske van Kalsbeek
tuesday 9-11,C0.110,Data Mining,Lecture 1,Touraya van Lingen
tuesday 9-11,C0.110,Data Mining,Lecture 1,Ans van Montfort
tuesday 9-11,C0.110,Data Mining,Lecture 1,Jetty van Putten
tuesday 9-11,C0.110,Data Mining,Lecture 1,Talha Vermeeren
tuesday 9-11,C0.110,Data Mining,Lecture 1,Kavish Versteeg
tuesday 9-11,C0.110,Data Mining,Lecture 1,Marise Zonneveld
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Yalda Grootenboer
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Redouane Paijmans
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Eleanora Rovers
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Nygel Vaatstra
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Meta van Marle
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Tom Truijen
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Joshi van Groeningen
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Gradus Dams
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Carmela van Gerwen
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Bodie Metselaar
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Amadou Boekema
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Farah Pastoor
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Dragana van Ruitenbeek
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Jonah Teuben
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Evelyn Koelemij
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Antonius Fleming
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Jaro Essink
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Matisse Weij
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Daisy van der Klei
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Sanja Tas
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Federico Levels
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Wannes Lohuis
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Lammigje van Loveren
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Nadien Volman
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Titia Korbee
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Nanette te Braak
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Wytske Buining
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Heiltje Wijnands
tuesday 11-13,A1.06,Compilerbouw,Tutorial 2,Aidan van Iwaarden
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Mattijs Baudoin
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Wytske Buining
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Lucienne Caris
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Janniek de Leest
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Frederic IJkema
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Chi Liebregts
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Fredrika Lopez
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Lisse Moes
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Vincentius Pater
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Solane Paulissen
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Timo Postuma
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Ziya Rooijmans
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Tevfik Rothuizen
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Logan Sonnemans
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Aynel van der Marel
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Agelo van der Meer
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Jodi van Riel
tuesday 11-13,A1.10,Algoritmen en complexiteit,Lab 2,Laurent Wallenburg
tuesday 11-13,C0.110,Autonomous Agents 2,Tutorial 1,Tarah Broerse
tuesday 11-13,C0.110,Autonomous Agents 2,Tutorial 1,Roan Meulmeester
tuesday 11-13,C0.110,Autonomous Agents 2,Tutorial 1,Angelica Sarikaya
tuesday 11-13,C0.110,Autonomous Agents 2,Tutorial 1,Herwin Ester
tuesday 11-13,C0.110,Autonomous Agents 2,Tutorial 1,Filipe Wiersema
tuesday 11-13,C0.110,Autonomous Agents 2,Tutorial 1,Emrah Schrama
tuesday 11-13,C0.110,Autonomous Agents 2,Tutorial 1,Tamimount van Herten
tuesday 11-13,C0.110,Autonomous Agents 2,Tutorial 1,Esmee Hooijmaijers
tuesday 11-13,C0.110,Autonomous Agents 2,Tutorial 1,Shaya Snelder
tuesday 11-13,C0.110,Autonomous Agents 2,Tutorial 1,Resul Kuijpers
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Abdallah Beulen
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Tarah Broerse
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Virginie Brunsveld
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Herwin Ester
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Jurrian Fekkes
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Deacon Gielissen
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Umar Grift
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Bo Hilhorst
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Esmee Hooijmaijers
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Danique Knibbe
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Resul Kuijpers
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Roan Meulmeester
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Andre Putters
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Luciana Putters
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Angelica Sarikaya
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Emrah Schrama
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Shaya Snelder
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Deejay van der Geer
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Tamimount van Herten
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Lammigje van Loveren
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Rhona Vromans
tuesday 11-13,C1.112,Autonomous Agents 2,Lecture 1,Filipe Wiersema
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Chrystel Kalshoven
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Mattijs Baudoin
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Alexandra Wijnsma
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Redouane Paijmans
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Silvy Schrauwen
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Jort Vries
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Timo Postuma
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Abdelouahid Cramer
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Jaro Essink
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Shan Rokx
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Hetty Lindhout
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Kyllian Bekkema
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Shakir Paauwe
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Ouidad van Hall
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Dingenus Loeffen
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Edwinus Voigt
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Marrie Bekker
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Nika van Baaren
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Talha Vermeeren
tuesday 13-15,A1.06,Netwerken en systeembeveiliging,Lab 2,Jarik Blikman
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Maron Miedema
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Jory Leijenaar
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Guilliano Blomsma
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Gustaaf Poldervaart
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Berdina Heijman
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Micha van Maarseveen
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Gradus Dams
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Arif Schrader
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Oliver Milder
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Noelle Melis
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Nika van Baaren
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Nesrin Holt
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Aart Pothuizen
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Maryam Wiegmans
tuesday 13-15,A1.08,Project Genetic Algorithms,Lab 1,Bodie Metselaar
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Anjana Bloemsma
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Rahim Kienhuis
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Christianus Laman
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Do?ukan Krikke
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Hanan Lathouwers
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Chrystel Kalshoven
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Olle Hamhuis
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Thys Kersten
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Brigitta Diallo
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Solane Paulissen
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Gabriella Yazici
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Pleun ter Heide
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Wissal Ankone
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Sahar Hamstra
tuesday 13-15,A1.10,Compilerbouw practicum,Lab 1,Nermin Talhaoui
tuesday 13-15,B0.201,Advanced Heuristics,Lab 1,Rafaela Polfliet
tuesday 13-15,B0.201,Advanced Heuristics,Lab 1,Angle Berentsen
tuesday 13-15,B0.201,Advanced Heuristics,Lab 1,Servet Sijmons
tuesday 13-15,B0.201,Advanced Heuristics,Lab 1,Jorren Modderkolk
tuesday 13-15,B0.201,Advanced Heuristics,Lab 1,Kaoutar Philips
tuesday 13-15,B0.201,Advanced Heuristics,Lab 1,Buck Lantinga
tuesday 13-15,B0.201,Advanced Heuristics,Lab 1,Shan Rokx
tuesday 13-15,B0.201,Advanced Heuristics,Lab 1,Tian Berkers
tuesday 13-15,B0.201,Advanced Heuristics,Lab 1,Nuriye Kooijmans
tuesday 13-15,B0.201,Advanced Heuristics,Lab 1,Kyllian Bekkema
tuesday 13-15,C1.112,Bioinformatica,Lab 3,Yde Christiaens
tuesday 13-15,C1.112,Bioinformatica,Lab 3,Owen Jama
tuesday 13-15,C1.112,Bioinformatica,Lab 3,Resul Kuijpers
tuesday 13-15,C1.112,Bioinformatica,Lab 3,Hanan Lathouwers
tuesday 13-15,C1.112,Bioinformatica,Lab 3,Leida van de Ridder
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Abram van Mierlo
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Elske van Suijlekom
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Jodi van Riel
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Aya Woertman
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Annamaria Twigt
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Pearl van der Leek
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Maritte Gok
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Nuriye Kooijmans
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Yarah Roest
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Lysbeth Keuken
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Nanette te Braak
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Eylem Haas
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Maron Miedema
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Anes de Kanter
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Rayn Bolding
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Mouna Lathouwers
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Samah van 't Oever
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Silvy Schrauwen
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Juliet Noordzij
tuesday 15-17,A1.04,Moderne Databases,Tutorial 2,Virginie Brunsveld
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Lenne Boateng
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Manuel de Boon
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Dana Hoeksema
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Tamar Jongbloed
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Esme Karim
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Antonetta Moeskops
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Seb Okkerse
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Luca Pereira
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Romy Piek
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Matthijs Pleiter
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Mink Pothuizen
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Haiko Raaijmakers
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Xiao Schijvenaars
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Patryk van de Kraats
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Rayen van de Kruijs
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Paulette van de Wardt
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Nanke van den Berg
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Ouidad van Hall
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Lammigje van Loveren
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Vasco Waninge
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Evelina Wensing
tuesday 15-17,B0.201,Machine Learning,Lecture 2,Yunus Westera
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Deejay van der Geer
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Maritte Gok
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Ziggy de Smit
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Vincentius Pater
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Liza Traa
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Boy Dibbets
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Romy Piek
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Georgia van Rossem
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Johannus van Bavel
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Le Janga
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Yi Luten
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Herman Apeldoorn
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Laurentia Cooijmans
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Amelie Daams
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Jaiden Schoonderwoerd
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,George van Dieten
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Felien Uitslag
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Bert Grooteman
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Mathyn Lamme
wednesday 9-11,A1.10,Heuristieken 2,Tutorial 1,Ynte van Berkom
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Diemer Fokkens
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Jos van der Zwet
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Ilyass Broeks
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Resul Kuijpers
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Jurre van de Sanden
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Leida van de Ridder
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Mouna Lathouwers
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Samyra Çetin
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Roma Rotgans
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Fatime Rodenburg
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Corry Kroonen
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Vasco Waninge
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Jonah Teuben
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Romaisa Oostvogels
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Owen Jama
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Jo-Anne Modderkolk
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Jacko Wobbes
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Haroun Lemaire
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Demelza van Kommer
wednesday 9-11,B0.201,Bioinformatica,Tutorial 1,Patricia Sier
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Chesney Autar
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Rayn Bolding
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Virginie Brunsveld
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Doede Duiveman
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Marco Gilsing
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Eylem Haas
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Djura Kol
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Djuri Korpershoek
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Federico Levels
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Leonie Richardson
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Yarah Roest
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Christoffel 't Jong
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Micha van Maarseveen
wednesday 9-11,C1.112,Moderne Databases,Lab 3,Maryam Wiegmans
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Gidon Baetsen
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Monika Blikman
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Devlin Bronsema
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Rika Buizer
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Abdel Buth
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Everhard Curvers
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Oumaima Donselaar
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Doede Duiveman
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Eylem Haas
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Gerritjan Joris
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Thys Kersten
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Ylse Klarenbeek
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Rins Oosterbeek
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Emrah Schrama
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Noa Slangen
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Enrique van den Born
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Agelo van der Meer
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Yun van der Vleuten
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Jetty van Putten
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Tjesse Voesten
wednesday 11-13,A1.04,Informatie- en organisatieontwerp,Lecture 1,Aya Woertman
wednesday 11-13,A1.06,Data Mining,Tutorial 2,Ouidad van Hall
wednesday 11-13,A1.06,Data Mining,Tutorial 2,Remon Kost
wednesday 11-13,A1.06,Data Mining,Tutorial 2,Yanick Abbing
wednesday 11-13,A1.06,Data Mining,Tutorial 2,Jetty van Putten
wednesday 11-13,A1.06,Data Mining,Tutorial 2,Mahmud Heller
wednesday 11-13,A1.06,Data Mining,Tutorial 2,Nordin Geboers
wednesday 11-13,A1.06,Data Mining,Tutorial 2,Talha Vermeeren
wednesday 11-13,A1.06,Data Mining,Tutorial 2,Ciske van Kalsbeek
wednesday 11-13,A1.06,Data Mining,Tutorial 2,Kyan Jankie
wednesday 11-13,A1.06,Data Mining,Tutorial 2,Johannus van Bavel
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Lenne Boateng
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Manuel de Boon
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Dana Hoeksema
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Tamar Jongbloed
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Esme Karim
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Antonetta Moeskops
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Seb Okkerse
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Luca Pereira
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Romy Piek
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Matthijs Pleiter
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Mink Pothuizen
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Haiko Raaijmakers
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Xiao Schijvenaars
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Patryk van de Kraats
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Rayen van de Kruijs
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Paulette van de Wardt
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Nanke van den Berg
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Ouidad van Hall
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Lammigje van Loveren
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Vasco Waninge
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Evelina Wensing
wednesday 11-13,A1.08,Machine Learning,Lecture 1,Yunus Westera
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Jarik Blikman
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Cyrina Brasser
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Ilyass Broeks
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Samyra Çetin
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Yde Christiaens
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Sola Droog
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Ludovicus Eissens
wednesday 11-13,C0.110,Bioinformatica,Lecture 3,Raven Elissen
