Tijdslot,Zaal,Vak,Activiteit,Student 
monday 17-19,C0.110,Software engineering,Tutorial 2,Saif Sikking
monday 17-19,C0.110,Software engineering,Tutorial 2,Rachell Smallegange
monday 17-19,C0.110,Software engineering,Tutorial 2,Nygel Vaatstra
monday 17-19,C0.110,Software engineering,Tutorial 2,Liedeke van Bezooijen
monday 17-19,C0.110,Software engineering,Tutorial 2,Ycel van Kasteel
monday 17-19,C0.110,Software engineering,Tutorial 2,Abram van Mierlo
monday 17-19,C0.110,Software engineering,Tutorial 2,Tarik van Vloten
monday 17-19,C0.110,Software engineering,Tutorial 2,Jorian van Zijderveld
monday 17-19,C0.110,Software engineering,Tutorial 2,Kavish Versteeg
monday 17-19,C0.110,Software engineering,Tutorial 2,Dax Voskuilen
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Benjamin Arendse
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Guilliano Blomsma
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Renze Brink
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Patric Geluk
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Yalda Grootenboer
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Christal Hoogerbrugge
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Sanne Lentz
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Jorren Modderkolk
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Adisa Reek
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Karolina Roodbeen
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Jimi Sips
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Hedwich Toetenel
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Chelly van der Doelen
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Johannes van der Plaats
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Nalinie van Ierland
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Dalila van Sommeren
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Vinod Velt
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Sayfeddine Wolswijk
tuesday 9-11,A1.04,Webprogrammeren en databases,Tutorial 2,Malte Zondag
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Abdallah Beulen
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Tarah Broerse
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Virginie Brunsveld
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Herwin Ester
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Jurrian Fekkes
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Deacon Gielissen
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Umar Grift
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Bo Hilhorst
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Esmee Hooijmaijers
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Danique Knibbe
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Resul Kuijpers
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Roan Meulmeester
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Andre Putters
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Luciana Putters
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Angelica Sarikaya
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Emrah Schrama
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Shaya Snelder
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Deejay van der Geer
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Tamimount van Herten
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Lammigje van Loveren
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Rhona Vromans
tuesday 9-11,A1.06,Autonomous Agents 2,Lecture 2,Filipe Wiersema
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Roan Meulmeester
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Arif Schrader
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Emil Bergmans
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Bodie Metselaar
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Noelle Melis
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Carmela van Gerwen
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Kimmy Kesteloo
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Armin Bol
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Berdina Heijman
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Jory Leijenaar
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Servet Sijmons
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Steijn Ooijen
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Tamar Jongbloed
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Maurice Lima
tuesday 9-11,A1.08,Project Genetic Algorithms,Lab 1,Nesrin Holt
tuesday 9-11,A1.10,Software engineering,Lab 1,Haroun Lemaire
tuesday 9-11,A1.10,Software engineering,Lab 1,Virgill Hamelink
tuesday 9-11,A1.10,Software engineering,Lab 1,Abdallah Beulen
tuesday 9-11,A1.10,Software engineering,Lab 1,Geerten Elschot
tuesday 9-11,A1.10,Software engineering,Lab 1,Marcellus Mijnheer
tuesday 9-11,A1.10,Software engineering,Lab 1,Jos Welling
tuesday 9-11,A1.10,Software engineering,Lab 1,Abram van Mierlo
tuesday 9-11,A1.10,Software engineering,Lab 1,Servaas Anker
tuesday 9-11,A1.10,Software engineering,Lab 1,Aart Pothuizen
tuesday 9-11,A1.10,Software engineering,Lab 1,Eyup Wesselman
tuesday 9-11,A1.10,Software engineering,Lab 1,Brigitta Diallo
tuesday 9-11,A1.10,Software engineering,Lab 1,Renco van Weel
tuesday 9-11,A1.10,Software engineering,Lab 1,Romy Piek
tuesday 9-11,A1.10,Software engineering,Lab 1,Albertien de Hoogh
tuesday 9-11,A1.10,Software engineering,Lab 1,Sanja Tas
tuesday 9-11,A1.10,Software engineering,Lab 1,Tevfik Rothuizen
tuesday 9-11,A1.10,Software engineering,Lab 1,Rijkje Groote
tuesday 9-11,A1.10,Software engineering,Lab 1,Yana de Looff
tuesday 9-11,A1.10,Software engineering,Lab 1,Roan Meulmeester
tuesday 9-11,A1.10,Software engineering,Lab 1,Ynze Freriks
tuesday 9-11,A1.10,Software engineering,Lab 1,Yanick Abbing
tuesday 9-11,A1.10,Software engineering,Lab 1,Sonny Mol
tuesday 9-11,A1.10,Software engineering,Lab 1,Yuri van Mourik
tuesday 9-11,A1.10,Software engineering,Lab 1,Lamia Mok
tuesday 9-11,A1.10,Software engineering,Lab 1,Maron Miedema
tuesday 9-11,A1.10,Software engineering,Lab 1,Esmee Hooijmaijers
tuesday 9-11,A1.10,Software engineering,Lab 1,Resul Kuijpers
tuesday 9-11,A1.10,Software engineering,Lab 1,Christal Hoogerbrugge
tuesday 9-11,A1.10,Software engineering,Lab 1,Roma Rotgans
tuesday 9-11,A1.10,Software engineering,Lab 1,Jorian van Zijderveld
tuesday 9-11,A1.10,Software engineering,Lab 1,Saif Sikking
tuesday 9-11,A1.10,Software engineering,Lab 1,Dorenda Malestein
tuesday 9-11,A1.10,Software engineering,Lab 1,Annique Berrevoets
tuesday 9-11,A1.10,Software engineering,Lab 1,Frederic IJkema
tuesday 9-11,A1.10,Software engineering,Lab 1,Naciye van Eert
tuesday 9-11,A1.10,Software engineering,Lab 1,Maritte Gok
tuesday 9-11,A1.10,Software engineering,Lab 1,Matz Koning
tuesday 9-11,A1.10,Software engineering,Lab 1,Angelica Sarikaya
tuesday 9-11,A1.10,Software engineering,Lab 1,Fredrika Lopez
tuesday 9-11,A1.10,Software engineering,Lab 1,Catharinus Eggermont
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Yi Luten
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Adil Klop
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Eylem Haas
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Wilmer Appelhof
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Kimm Rienks
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Liana Charita
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Jos van der Zwet
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Abdul van der Meeren
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Lisse Moes
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Olaf Sterenberg
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Jo-Anne Modderkolk
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Nadia Lems
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Miquel Metzelaar
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Dinah Ensink
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Chaimae Swiers
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Quido Deniz
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Marnik Imthorn
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Mink Pothuizen
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Daisy van der Klei
tuesday 9-11,B0.201,Programmeren in Java 2,Lab 3,Jorian van Zijderveld
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Titia Korbee
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Mattijs Baudoin
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Jorike Coenen
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Dana Hoeksema
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Nanette te Braak
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Lenne Boateng
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Federico Levels
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Doede Duiveman
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Nygel Vaatstra
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Thijn Kooyman
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Aart Pothuizen
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Noud Menke
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Filipe Wiersema
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Abdelkader Gijbels
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Heiltje Wijnands
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Sharan Baselmans
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Solomon Verhorst
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Yalda Grootenboer
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Le Janga
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Enrico van Triest
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Tea Horstink
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Ceren van den Engel
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Geerte van der Meij
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Sien van Plateringen
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Jonah Teuben
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Scotty van der Stoel
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Jos van der Zwet
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Gradus Dams
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Dragana van Ruitenbeek
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Nadien Volman
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Arnela Visch
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Amadou Boekema
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Stephano Popma
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Rieke Odijk
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Leon van Maurik
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,George Knuiman
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Rayen van de Kruijs
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Wannes Lohuis
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Bauke Elschot
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Brecht Eeltink
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Carmela van Gerwen
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Lucienne Caris
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Antonius Fleming
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Wytske Buining
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Lysbeth Keuken
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Bodie Metselaar
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Deacon Gielissen
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Olaf Sterenberg
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Joshi van Groeningen
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Reduan Warsame
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Valery Majoor
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Jaro Essink
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Patricia Sier
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Evelyn Koelemij
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Martin Avci
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Mitzi Corten
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Emircan van de Bunt
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Yunus Westera
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Lammigje van Loveren
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Daisy van der Klei
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Eleanora Rovers
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Farah Pastoor
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Redouane Paijmans
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Matisse Weij
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Karim Vingerhoets
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Tom Truijen
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Meta van Marle
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Aidan van Iwaarden
tuesday 9-11,C1.112,Compilerbouw,Lecture 1,Sanja Tas
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Josef van der Wiel
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Micha van Maarseveen
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Nika van Baaren
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Maron Miedema
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Marrit Speelman
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Erdal Ramcharan
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Oliver Milder
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Heba Pelders
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Maryam Wiegmans
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Mayla de Snoo
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Matisse Weij
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Goos Dane
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Guilliano Blomsma
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Aart Pothuizen
tuesday 11-13,A1.04,Project Genetic Algorithms,Lab 2,Gustaaf Poldervaart
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Esme Karim
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Ihsane Wind
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Gabriella Yazici
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Nadia Lems
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Abdallah Beulen
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Aart Pothuizen
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Chelly van der Doelen
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Andre Putters
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Angle Berentsen
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Maryam Wiegmans
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Xiao Teekens
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Marck Wijngaarden
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Marck Soekhai
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Paulette van de Wardt
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Riana Kampers
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Kyllian Bekkema
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Hailey Claassen
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Robbie van de Geijn
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Djura Kol
tuesday 11-13,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Le Janga
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Nikolas Jansema
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Djura Kol
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Albertien de Hoogh
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Sanne Lentz
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Walther van Halteren
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Elske van Suijlekom
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Bert Grooteman
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Maritha van der Niet
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Enrique van den Born
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Aradhna Jonkergouw
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Lucienne Caris
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Aya Woertman
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Randell Nieman
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Catherine Hoornstra
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Sanne van Sleeuwen
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Diemer Fokkens
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Rika Buizer
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Abdelkader Gijbels
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Kavish Versteeg
tuesday 11-13,A1.10,Technology for games,Tutorial 1,Buck Lantinga
tuesday 11-13,C0.110,Netwerken en systeembeveiliging,Lab 4,Jorike Coenen
tuesday 11-13,C0.110,Netwerken en systeembeveiliging,Lab 4,Shakir Paauwe
tuesday 11-13,C0.110,Netwerken en systeembeveiliging,Lab 4,Annigje Prinssen
tuesday 11-13,C0.110,Netwerken en systeembeveiliging,Lab 4,Alexandra Wijnsma
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Roelof Adam
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Benjamin Arendse
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Tian Berkers
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Guilliano Blomsma
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Renze Brink
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Jildou Corvers
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Patric Geluk
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Maritte Gok
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Yalda Grootenboer
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Anne-Jet Hofman
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Christal Hoogerbrugge
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Kyra Huibers
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Yaro Kamp
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Christianus Laman
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Sanne Lentz
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Jorren Modderkolk
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Jurrit Nieuwenhuizen
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Nathanael Plasman
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Adisa Reek
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Cheyenna Reuvekamp
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Karolina Roodbeen
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Ziya Rooijmans
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Jimi Sips
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Marck Soekhai
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Jonah Teuben
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Hedwich Toetenel
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Chelly van der Doelen
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Johannes van der Plaats
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Nalinie van Ierland
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Abram van Mierlo
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Yuri van Mourik
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Marilene van Santen
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Dalila van Sommeren
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Bobby Veldhuis
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Vinod Velt
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Sayfeddine Wolswijk
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Juno Zaaijer
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Fransiscus Zagers
tuesday 11-13,C1.112,Webprogrammeren en databases,Lecture 2,Malte Zondag
tuesday 13-15,A1.04,Data Mining,Lab 1,Deejay van der Geer
tuesday 13-15,A1.04,Data Mining,Lab 1,Jetty van Putten
tuesday 13-15,A1.04,Data Mining,Lab 1,Talha Vermeeren
tuesday 13-15,A1.04,Data Mining,Lab 1,Theadora Besemer
tuesday 13-15,A1.04,Data Mining,Lab 1,Mahmud Heller
tuesday 13-15,A1.04,Data Mining,Lab 1,Ouidad van Hall
tuesday 13-15,A1.04,Data Mining,Lab 1,Rins Oosterbeek
tuesday 13-15,A1.04,Data Mining,Lab 1,Ans van Montfort
tuesday 13-15,A1.04,Data Mining,Lab 1,Rivelino Goor
tuesday 13-15,A1.04,Data Mining,Lab 1,Herwin Ester
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Wafa Bart
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Angle Berentsen
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Emil Bergmans
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Saba Bhaggoe
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Monika Blikman
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Amadou Boekema
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Jeremey Bontenbal
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Renze Brink
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Nyncke Brinks
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Ethan Broer
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Sayfeddine Bruijnes
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Rika Buizer
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Donna Buurma
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Yde Christiaens
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Jonas Crombach
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Linne de Zoete
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Mattie Eisinga
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Ludovicus Eissens
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Geerten Elschot
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Dinah Ensink
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Deacon Gielissen
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Eylem Haas
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Berdina Heijman
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Rino Jacob
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Le Janga
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Tamar Jongbloed
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Chrystel Kalshoven
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Esme Karim
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Rahim Kienhuis
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Evelyn Koelemij
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Sharen Kortlever
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Ngoc Kropman
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Esperanza Kwee
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Nadeem Lagendijk
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Yi Luten
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Pim Machielsen
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Valery Majoor
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Dorenda Malestein
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Jo-Anne Modderkolk
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Lamia Mok
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Shannon Mullenders
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Doetje Munsters
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Juliet Noordzij
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Romaisa Oostvogels
tuesday 13-15,A1.06,Kansrekenen 2,Lecture 2,Luca Pereira
