Tijdslot,Zaal,Vak,Activiteit,Student 
tuesday 9-11,C0.110,Autonomous Agents 2,Lab 2,Bo Hilhorst
tuesday 9-11,C0.110,Autonomous Agents 2,Lab 2,Andre Putters
tuesday 9-11,C0.110,Autonomous Agents 2,Lab 2,Luciana Putters
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Martin Avci
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Sharan Baselmans
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Cyrina Brasser
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Siri Droge
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Esmee Hooijmaijers
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Faya Jagersma
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Esme Karim
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Lamia Mok
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Semiha Quik
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Patricia Sier
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Kamila van de Kruijs
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Roswitha van de Kuilen
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Geerte van der Meij
tuesday 9-11,C1.112,Project Numerical Recipes,Lab 3,Jayme van Eeuwijk
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Sherwin Lugthart
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Nanette te Braak
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Minoesch Scheltema
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Jodi van Riel
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Marcellus Mijnheer
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Malcolm Looij
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Wichard Stienen
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Jenske Jongejan
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Willibrordus Agema
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Marrie Bekker
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Tjalle ten Pas
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Jort Vries
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Gustaaf Poldervaart
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Marjory Dielen
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Jos van der Zwet
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Merel de Olde
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Graciella van der Plas
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Kimm Rienks
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Jake Rosenbrand
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Jael Boutkan
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Tori Roeterdink
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Leon van den Hoogen
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Fedoua van Poorten
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Romany van Kessel
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Rayen van de Kruijs
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Imran Scheffers
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Catherine Hoornstra
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Edwinus Voigt
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Carmela van Gerwen
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Annamaria Twigt
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Abdeslam Ridderhof
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Abdul van der Meeren
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Juliet Noordzij
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Diemer Fokkens
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Rijkje Groote
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Hiba Boogert
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Javier Pruijmboom
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Haroun Lemaire
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Dax Voskuilen
tuesday 11-13,A1.06,Calculus 2,Tutorial 1,Levien Selten
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Paulette Hunting
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Pleun ter Heide
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Jurre van de Sanden
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Sarena Tjeerdsma
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Fedoua van Poorten
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Ard Tielemans
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Nermin Talhaoui
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Sola Droog
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Patricia Sier
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Haroun Lemaire
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Jacko Wobbes
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Jarik Blikman
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Vasco Waninge
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Samyra Çetin
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Abdul van der Meeren
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Jetty van Putten
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Cyrina Brasser
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Demelza van Kommer
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Jos van der Zwet
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Valery Majoor
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Hanan Lathouwers
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Romaisa Oostvogels
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Roma Rotgans
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Owen Jama
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Ludovicus Eissens
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Resul Kuijpers
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Julot van Teeffelen
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Shawny van de Pol
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Jo-Anne Modderkolk
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Kaoutar Philips
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Bodie Metselaar
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Fatime Rodenburg
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Ilyass Broeks
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Jonah Teuben
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Herwin Ester
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Shakir Paauwe
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Yuri van Mourik
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Diemer Fokkens
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Djura Kol
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Leida van de Ridder
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Raven Elissen
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Yde Christiaens
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Keely Ursem
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Mouna Lathouwers
tuesday 11-13,A1.08,Bioinformatica,Lecture 2,Corry Kroonen
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Hui van Zeijl
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Edin Bastings
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Chico Zwarts
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Catherine Hoornstra
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Gineke Korte
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Christal Hoogerbrugge
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Abdel Buth
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Jorren Modderkolk
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Femia Brink
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Dana Hoeksema
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Abram van Mierlo
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Maan ten Pas
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Ilana Philippi
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Nanette te Braak
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Sanne Lentz
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Servaas Anker
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Stephano Popma
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Luca Pereira
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Oliver Milder
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Myron Middel
tuesday 11-13,A1.10,Architectuur en computerorganisatie,Lecture 1,Ruveyda van Lingen
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Wafa Bart
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Angle Berentsen
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Emil Bergmans
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Saba Bhaggoe
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Monika Blikman
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Amadou Boekema
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Jeremey Bontenbal
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Renze Brink
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Nyncke Brinks
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Ethan Broer
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Sayfeddine Bruijnes
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Rika Buizer
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Donna Buurma
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Yde Christiaens
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Jonas Crombach
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Linne de Zoete
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Mattie Eisinga
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Ludovicus Eissens
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Geerten Elschot
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Dinah Ensink
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Deacon Gielissen
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Eylem Haas
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Berdina Heijman
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Rino Jacob
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Le Janga
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Tamar Jongbloed
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Chrystel Kalshoven
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Esme Karim
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Rahim Kienhuis
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Evelyn Koelemij
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Sharen Kortlever
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Ngoc Kropman
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Esperanza Kwee
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Nadeem Lagendijk
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Yi Luten
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Pim Machielsen
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Valery Majoor
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Dorenda Malestein
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Jo-Anne Modderkolk
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Lamia Mok
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Shannon Mullenders
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Doetje Munsters
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Juliet Noordzij
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Romaisa Oostvogels
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Luca Pereira
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Kaoutar Philips
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Giedo Planken
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Matthijs Pleiter
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Zahir Poepjes
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Timo Postuma
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Karam Rinkel
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Jennie Roozendaal
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Jackson Scherpenzeel
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Levien Selten
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Marrit Speelman
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Tom Stokkel
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Kamil Streefland
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Elbertus Tamis
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Skye Tas
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Maan ten Pas
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Rochelle Thielen
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Sarena Tjeerdsma
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Samentha Toren
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Said van Aalderen
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Cherilyn van Amelsvoort
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Rayen van de Kruijs
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Paulette van de Wardt
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Btissam van den Boer
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Cyrano van den Eijnde
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Amos van den Oord
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Graciella van der Plas
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Darian van der Steege
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Naciye van Eert
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Wytse van Geest
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Walther van Halteren
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Shauny van Hezik
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Meta van Marle
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Borre van Ruler
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Samah van 't Oever
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Renco van Weel
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Jort Vries
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Evelina Wensing
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Djamilla Wesselink
tuesday 11-13,B0.201,Kansrekenen 2,Lecture 2,Fransiscus Zagers
tuesday 11-13,C0.110,Software engineering,Lab 1,Ko Droste
tuesday 11-13,C0.110,Software engineering,Lab 1,Hanan Lathouwers
tuesday 11-13,C0.110,Software engineering,Lab 1,Naciye van Eert
tuesday 11-13,C0.110,Software engineering,Lab 1,Albertien de Hoogh
tuesday 11-13,C0.110,Software engineering,Lab 1,Rachell Smallegange
tuesday 11-13,C0.110,Software engineering,Lab 1,Dax Voskuilen
tuesday 11-13,C0.110,Software engineering,Lab 1,Ycel van Kasteel
tuesday 11-13,C0.110,Software engineering,Lab 1,Rijkje Groote
tuesday 11-13,C0.110,Software engineering,Lab 1,Renco van Weel
tuesday 11-13,C0.110,Software engineering,Lab 1,Tamar Jongbloed
tuesday 11-13,C0.110,Software engineering,Lab 1,Roan Meulmeester
tuesday 11-13,C0.110,Software engineering,Lab 1,Lamia Mok
tuesday 11-13,C0.110,Software engineering,Lab 1,Matz Koning
tuesday 11-13,C0.110,Software engineering,Lab 1,Jos Welling
tuesday 11-13,C0.110,Software engineering,Lab 1,Maritte Gok
tuesday 11-13,C0.110,Software engineering,Lab 1,Nermin Talhaoui
tuesday 11-13,C0.110,Software engineering,Lab 1,Romy Piek
tuesday 11-13,C0.110,Software engineering,Lab 1,Geurt Nuiten
tuesday 11-13,C0.110,Software engineering,Lab 1,Priscillia van Voorden
tuesday 11-13,C0.110,Software engineering,Lab 1,Yuri van Mourik
tuesday 11-13,C0.110,Software engineering,Lab 1,Geerten Elschot
tuesday 11-13,C0.110,Software engineering,Lab 1,Maron Miedema
tuesday 11-13,C0.110,Software engineering,Lab 1,Frederic IJkema
tuesday 11-13,C0.110,Software engineering,Lab 1,Deacon Gielissen
tuesday 11-13,C0.110,Software engineering,Lab 1,Roma Rotgans
tuesday 11-13,C0.110,Software engineering,Lab 1,Marssae Joseph
tuesday 11-13,C0.110,Software engineering,Lab 1,Virgill Hamelink
tuesday 11-13,C0.110,Software engineering,Lab 1,Ynze Freriks
tuesday 11-13,C0.110,Software engineering,Lab 1,Esmee Hooijmaijers
tuesday 11-13,C0.110,Software engineering,Lab 1,Tevfik Rothuizen
tuesday 11-13,C0.110,Software engineering,Lab 1,Catharinus Eggermont
tuesday 11-13,C0.110,Software engineering,Lab 1,Marcellus Mijnheer
tuesday 11-13,C0.110,Software engineering,Lab 1,Karam Rinkel
tuesday 11-13,C0.110,Software engineering,Lab 1,Christal Hoogerbrugge
tuesday 11-13,C0.110,Software engineering,Lab 1,Servaas Anker
tuesday 11-13,C0.110,Software engineering,Lab 1,Abdallah Beulen
tuesday 11-13,C0.110,Software engineering,Lab 1,Imran Scheffers
tuesday 11-13,C0.110,Software engineering,Lab 1,Sanja Tas
tuesday 11-13,C0.110,Software engineering,Lab 1,Peter-Jan van Amersfoort
tuesday 11-13,C0.110,Software engineering,Lab 1,Jorian van Zijderveld
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Juliet Noordzij
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Maryam Wiegmans
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Maron Miedema
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Djura Kol
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Maritte Gok
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Rieke Odijk
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Yarah Roest
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Micha van Maarseveen
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Abram van Mierlo
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Annamaria Twigt
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Marco Gilsing
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Eylem Haas
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Sien van Plateringen
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Djuri Korpershoek
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Nygel Vaatstra
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Pearl van der Leek
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Leonie Richardson
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Mouna Lathouwers
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Marck Wijngaarden
tuesday 11-13,C1.112,Moderne Databases,Tutorial 1,Ceciel Kentie
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Priscillia van Voorden
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Titia Korbee
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Harwin van Loon
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Romello Reintjes
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Ravi Bauer
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Jiri Vinke
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Ylse Klarenbeek
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Jos Welling
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Rhona Bakkum
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Daisy van der Klei
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Virginie Brunsveld
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Ella Bischoff
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Christiana Siero
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Bobby Veldhuis
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Emme Udo
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Wafa Bart
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Reduan Warsame
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Matz Koning
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Vincent Kros
tuesday 13-15,A1.06,Collectieve Intelligentie,Tutorial 3,Marrie Bekker
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Rhona Bakkum
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Anes de Kanter
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Doede Duiveman
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Frederic IJkema
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Lysbeth Keuken
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Federico Levels
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Annigje Prinssen
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Silvy Schrauwen
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Skye Tas
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Patryk van de Kraats
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Abdul van der Meeren
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Jodi van Riel
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Samah van 't Oever
tuesday 13-15,A1.08,Moderne Databases,Tutorial 3,Aya Woertman
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Martin Avci
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Sharan Baselmans
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Mattijs Baudoin
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Lenne Boateng
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Amadou Boekema
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Wytske Buining
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Lucienne Caris
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Jorike Coenen
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Mitzi Corten
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Gradus Dams
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Doede Duiveman
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Brecht Eeltink
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Bauke Elschot
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Jaro Essink
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Antonius Fleming
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Deacon Gielissen
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Abdelkader Gijbels
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Yalda Grootenboer
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Dana Hoeksema
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Tea Horstink
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Le Janga
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Lysbeth Keuken
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,George Knuiman
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Evelyn Koelemij
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Thijn Kooyman
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Titia Korbee
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Federico Levels
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Wannes Lohuis
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Valery Majoor
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Noud Menke
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Bodie Metselaar
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Rieke Odijk
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Redouane Paijmans
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Farah Pastoor
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Stephano Popma
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Aart Pothuizen
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Eleanora Rovers
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Patricia Sier
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Olaf Sterenberg
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Sanja Tas
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Nanette te Braak
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Jonah Teuben
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Tom Truijen
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Nygel Vaatstra
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Emircan van de Bunt
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Rayen van de Kruijs
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Ceren van den Engel
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Daisy van der Klei
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Geerte van der Meij
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Scotty van der Stoel
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Jos van der Zwet
tuesday 13-15,A1.10,Compilerbouw,Lecture 2,Carmela van Gerwen
