Tijdslot,Zaal,Vak,Activiteit,Student
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Liana Charita
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Hailey Claassen
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Goven Curfs
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Ervin Hartevelt
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Mahmud Heller
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Paulette Hunting
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Le Janga
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Riana Kampers
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Esme Karim
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Ceciel Kentie
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Djura Kol
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Nadia Lems
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Inger Notermans
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Aart Pothuizen
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Hendrik-Jan Prevoo
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Andre Putters
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Semiha Quik
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Haiko Raaijmakers
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Shan Rokx
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Silvy Schrauwen
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Marck Soekhai
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Xiao Teekens
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Raja Tijhof
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Jacey Tun
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Nika van Baaren
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Cemil van Barneveld
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Ynte van Berkom
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Robbie van de Geijn
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Leida van de Ridder
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Paulette van de Wardt
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Chelly van der Doelen
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Maritha van der Niet
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Juan van Eijndhoven
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Seval van Leussen
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Ans van Montfort
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Tjesse Voesten
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Maryam Wiegmans
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Marck Wijngaarden
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Ihsane Wind
tuesday 11-13,A1.08,Reflectie op de digitale cultuur,Lecture 2,Gabriella Yazici
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Djura Kol
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Jurre van de Sanden
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Sola Droog
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Herwin Ester
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Resul Kuijpers
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Mouna Lathouwers
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Yde Christiaens
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Nermin Talhaoui
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Patricia Sier
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Yuri van Mourik
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Haroun Lemaire
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Kaoutar Philips
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Raven Elissen
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Keely Ursem
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Cyrina Brasser
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Valery Majoor
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Shawny van de Pol
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Julot van Teeffelen
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Abdul van der Meeren
tuesday 11-13,A1.10,Bioinformatica,Lab 2,Ard Tielemans
tuesday 11-13,B0.201,Data Mining,Tutorial 1,Kyan Jankie
tuesday 11-13,B0.201,Data Mining,Tutorial 1,Sayfeddine Bruijnes
tuesday 11-13,B0.201,Data Mining,Tutorial 1,Talha Vermeeren
tuesday 11-13,B0.201,Data Mining,Tutorial 1,Brigitta Diallo
tuesday 11-13,B0.201,Data Mining,Tutorial 1,Nordin Geboers
tuesday 11-13,B0.201,Data Mining,Tutorial 1,Ouidad van Hall
tuesday 11-13,B0.201,Data Mining,Tutorial 1,Rins Oosterbeek
tuesday 11-13,B0.201,Data Mining,Tutorial 1,Remon Kost
tuesday 11-13,B0.201,Data Mining,Tutorial 1,Marise Zonneveld
tuesday 11-13,B0.201,Data Mining,Tutorial 1,Michal Hooiveld
tuesday 11-13,C0.110,Data Mining,Lecture 2,Yanick Abbing
tuesday 11-13,C0.110,Data Mining,Lecture 2,Theadora Besemer
tuesday 11-13,C0.110,Data Mining,Lecture 2,Jarik Blikman
tuesday 11-13,C0.110,Data Mining,Lecture 2,Sayfeddine Bruijnes
tuesday 11-13,C0.110,Data Mining,Lecture 2,Brigitta Diallo
tuesday 11-13,C0.110,Data Mining,Lecture 2,Herwin Ester
tuesday 11-13,C0.110,Data Mining,Lecture 2,Nordin Geboers
tuesday 11-13,C0.110,Data Mining,Lecture 2,Rivelino Goor
tuesday 11-13,C0.110,Data Mining,Lecture 2,Mahmud Heller
tuesday 11-13,C0.110,Data Mining,Lecture 2,Michal Hooiveld
tuesday 11-13,C0.110,Data Mining,Lecture 2,Kyan Jankie
tuesday 11-13,C0.110,Data Mining,Lecture 2,Remon Kost
tuesday 11-13,C0.110,Data Mining,Lecture 2,Rins Oosterbeek
tuesday 11-13,C0.110,Data Mining,Lecture 2,Andre Putters
tuesday 11-13,C0.110,Data Mining,Lecture 2,Kamil Streefland
tuesday 11-13,C0.110,Data Mining,Lecture 2,Ard Tielemans
tuesday 11-13,C0.110,Data Mining,Lecture 2,Johannus van Bavel
tuesday 11-13,C0.110,Data Mining,Lecture 2,Deejay van der Geer
tuesday 11-13,C0.110,Data Mining,Lecture 2,Jayme van Eeuwijk
tuesday 11-13,C0.110,Data Mining,Lecture 2,Ouidad van Hall
tuesday 11-13,C0.110,Data Mining,Lecture 2,Ciske van Kalsbeek
tuesday 11-13,C0.110,Data Mining,Lecture 2,Touraya van Lingen
tuesday 11-13,C0.110,Data Mining,Lecture 2,Ans van Montfort
tuesday 11-13,C0.110,Data Mining,Lecture 2,Jetty van Putten
tuesday 11-13,C0.110,Data Mining,Lecture 2,Talha Vermeeren
tuesday 11-13,C0.110,Data Mining,Lecture 2,Kavish Versteeg
tuesday 11-13,C0.110,Data Mining,Lecture 2,Marise Zonneveld
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Edin Bastings
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Mattijs Baudoin
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Angle Berentsen
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Emil Bergmans
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Saba Bhaggoe
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Narin Boshuis
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Ethan Broer
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Wytske Buining
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Lucienne Caris
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Manuel de Boon
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Janniek de Leest
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Brigitta Diallo
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Andre Dieters
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Ko Droste
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Jurrian Fekkes
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Yalda Grootenboer
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Frederic IJkema
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Jenske Jongejan
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Chi Liebregts
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Fredrika Lopez
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Lisse Moes
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Inas Niezen
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Vincentius Pater
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Solane Paulissen
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Romy Piek
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Timo Postuma
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Desiree Potgieter
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Cheyenna Reuvekamp
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Karam Rinkel
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Ziya Rooijmans
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Tevfik Rothuizen
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Logan Sonnemans
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Franke Stoppels
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Ard Tielemans
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Deejay van der Geer
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Aynel van der Marel
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Agelo van der Meer
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Berit van Ingen
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Jodi van Riel
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Julot van Teeffelen
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Laurent Wallenburg
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Yuna Winkelaar
tuesday 11-13,C1.112,Algoritmen en complexiteit,Lecture 1,Gabriella Yazici
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Zahir Poepjes
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Priscillia van Voorden
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Ravi Bauer
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Berdina Heijman
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Annigje Prinssen
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Mattie Eisinga
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Rafaela Polfliet
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Jorike Coenen
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Nika van Baaren
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Maruschka Doppenberg
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Bilal Tip
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Hetty Lindhout
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Redouane Paijmans
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Ruveyda van Lingen
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Abdelouahid Cramer
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Chrystel Kalshoven
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Rosali Heikoop
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Fynn Krabbe
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Kyllian Bekkema
tuesday 13-15,A1.04,Netwerken en systeembeveiliging,Lab 3,Emrah Schrama
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Gidon Baetsen
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Monika Blikman
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Devlin Bronsema
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Rika Buizer
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Abdel Buth
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Everhard Curvers
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Oumaima Donselaar
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Doede Duiveman
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Eylem Haas
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Gerritjan Joris
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Thys Kersten
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Ylse Klarenbeek
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Rins Oosterbeek
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Emrah Schrama
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Noa Slangen
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Enrique van den Born
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Agelo van der Meer
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Yun van der Vleuten
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Jetty van Putten
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Tjesse Voesten
tuesday 13-15,A1.06,Informatie- en organisatieontwerp,Lecture 2,Aya Woertman
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Hande Essink
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Marco Gilsing
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Frederic IJkema
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Nurcan Fennis
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Djura Kol
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Vasco Waninge
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Maureen Versantvoort
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Maryam Wiegmans
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Mouna Lathouwers
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Sivar Rottier
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Eylem Haas
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Samah van 't Oever
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Yarah Roest
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Vesna Nijs
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Annigje Prinssen
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Emme Udo
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Rieke Odijk
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Chesney Autar
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Dax Voskuilen
tuesday 13-15,A1.08,Moderne Databases,Lab 2,Rhona Bakkum
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Mattijs Baudoin
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Wytske Buining
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Jaro Essink
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Antonius Fleming
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Evelyn Koelemij
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Thijn Kooyman
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Titia Korbee
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Wannes Lohuis
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Noud Menke
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Bodie Metselaar
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Rieke Odijk
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Redouane Paijmans
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Stephano Popma
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Aart Pothuizen
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Eleanora Rovers
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Patricia Sier
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Nanette te Braak
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Daisy van der Klei
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Geerte van der Meij
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Jos van der Zwet
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Joshi van Groeningen
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Leon van Maurik
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Enrico van Triest
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Nadien Volman
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Reduan Warsame
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Matisse Weij
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Yunus Westera
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Filipe Wiersema
tuesday 13-15,A1.10,Compilerbouw,Lab 2,Heiltje Wijnands
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Nanette te Braak
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Silvy Schrauwen
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Leonie Richardson
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Marco Gilsing
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Nuriye Kooijmans
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Chesney Autar
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Vasco Waninge
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Maureen Versantvoort
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Vesna Nijs
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Neele Veeke
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Emme Udo
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Micha van Maarseveen
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Virginie Brunsveld
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Samah van 't Oever
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Maron Miedema
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Lysbeth Keuken
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Yarah Roest
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Anes de Kanter
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Annamaria Twigt
tuesday 13-15,B0.201,Moderne Databases,Tutorial 2,Djura Kol
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 3,Ken Borsboom
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 3,Donna Buurma
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 3,Le Janga
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 3,Hendrik-Jan Prevoo
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 3,Semiha Quik
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 3,Haiko Raaijmakers
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 3,Cemil van Barneveld
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 3,Robbie van de Geijn
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 3,Juan van Eijndhoven
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 3,Seval van Leussen
tuesday 13-15,C0.110,Reflectie op de digitale cultuur,Tutorial 3,Maryam Wiegmans
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Tevfik Rothuizen
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Bjorn Leijen
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Imran Scheffers
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Dax Voskuilen
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Jorian van Zijderveld
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Zahir Poepjes
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Yuri van Mourik
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Brecht Eeltink
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Brigitta Diallo
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Ycel van Kasteel
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Tamar Jongbloed
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Gabriella Yazici
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Hananja Cramer
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Hanan Lathouwers
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Sanja Tas
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Roma Rotgans
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Maron Miedema
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Esmee Hooijmaijers
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Krijntje Rombout
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Hailey Claassen
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Roan Meulmeester
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Aart Pothuizen
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Albertien de Hoogh
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Dorenda Malestein
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Servaas Anker
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Eltjo Beunen
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Maritte Gok
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Lamia Mok
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Haroun Lemaire
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Nermin Talhaoui
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Geerten Elschot
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Ynze Freriks
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Frederic IJkema
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Sonny Mol
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Minoesch Scheltema
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Liedeke van Bezooijen
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Marcellus Mijnheer
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Karam Rinkel
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Virgill Hamelink
tuesday 13-15,C1.112,Software engineering,Tutorial 1,Peter-Jan van Amersfoort
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Bahattin Geelen
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Yaro Kamp
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Kavish Versteeg
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Gabe Haarman
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Renco van Weel
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Randell Nieman
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Andre Putters
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Harwin van Loon
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Pietro Dieperink
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Sherman Vervaart
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Albertien de Hoogh
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Hanne Brans
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Doede Duiveman
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Aya Woertman
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Sanne van Sleeuwen
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Nikolas Jansema
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Aradhna Jonkergouw
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Fauve Neve
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Nadien Volman
tuesday 15-17,A1.06,Technology for games,Tutorial 1,Diemer Fokkens
tuesday 15-17,A1.10,Technology for games,Lecture 1,Gabe Haarman
tuesday 15-17,A1.10,Technology for games,Lecture 1,Enrique van den Born
tuesday 15-17,A1.10,Technology for games,Lecture 1,Rika Buizer
tuesday 15-17,A1.10,Technology for games,Lecture 1,Diemer Fokkens
tuesday 15-17,A1.10,Technology for games,Lecture 1,Renco van Weel
tuesday 15-17,A1.10,Technology for games,Lecture 1,Djura Kol
tuesday 15-17,A1.10,Technology for games,Lecture 1,Bert Grooteman
tuesday 15-17,A1.10,Technology for games,Lecture 1,Harwin van Loon
tuesday 15-17,A1.10,Technology for games,Lecture 1,Judi Hamers
tuesday 15-17,A1.10,Technology for games,Lecture 1,Nygel Vaatstra
tuesday 15-17,A1.10,Technology for games,Lecture 1,Pietro Dieperink
tuesday 15-17,A1.10,Technology for games,Lecture 1,Buck Lantinga
tuesday 15-17,A1.10,Technology for games,Lecture 1,Abdelkader Gijbels
tuesday 15-17,A1.10,Technology for games,Lecture 1,Sherman Vervaart
tuesday 15-17,A1.10,Technology for games,Lecture 1,Yaro Kamp
tuesday 15-17,A1.10,Technology for games,Lecture 1,Redouane Paijmans
tuesday 15-17,A1.10,Technology for games,Lecture 1,Hanne Brans
tuesday 15-17,A1.10,Technology for games,Lecture 1,Btissam van den Boer
tuesday 15-17,A1.10,Technology for games,Lecture 1,Aya Woertman
tuesday 15-17,A1.10,Technology for games,Lecture 1,Kavish Versteeg
tuesday 15-17,A1.10,Technology for games,Lecture 1,Randell Nieman
tuesday 15-17,A1.10,Technology for games,Lecture 1,Nikolas Jansema
tuesday 15-17,A1.10,Technology for games,Lecture 1,Sanne van Sleeuwen
tuesday 15-17,A1.10,Technology for games,Lecture 1,Walther van Halteren
tuesday 15-17,A1.10,Technology for games,Lecture 1,Bahattin Geelen
