Tijdslot,Zaal,Vak,Activiteit,Student
monday 17-19,C0.110,Calculus 2,Lecture 1,Romany van Kessel
monday 17-19,C0.110,Calculus 2,Lecture 1,Demelza van Kommer
monday 17-19,C0.110,Calculus 2,Lecture 1,Fae van Luttikhuizen
monday 17-19,C0.110,Calculus 2,Lecture 1,Leon van Maurik
monday 17-19,C0.110,Calculus 2,Lecture 1,Fedoua van Poorten
monday 17-19,C0.110,Calculus 2,Lecture 1,Jodi van Riel
monday 17-19,C0.110,Calculus 2,Lecture 1,Chloe Vermanen
monday 17-19,C0.110,Calculus 2,Lecture 1,Edwinus Voigt
monday 17-19,C0.110,Calculus 2,Lecture 1,Dax Voskuilen
monday 17-19,C0.110,Calculus 2,Lecture 1,Jort Vries
monday 17-19,C0.110,Calculus 2,Lecture 1,Djamilla Wesselink
monday 17-19,C0.110,Calculus 2,Lecture 1,Keshia Westgeest
monday 17-19,C0.110,Calculus 2,Lecture 1,Maris Wielenga
monday 17-19,C0.110,Calculus 2,Lecture 1,Frederikus Wullink
monday 17-19,C0.110,Calculus 2,Lecture 1,Vanita Yusuf
monday 17-19,C0.110,Calculus 2,Lecture 1,Mellanie Zhang
tuesday 9-11,A1.04,Reflectie op de digitale cultuur,Tutorial 3,Angle Berentsen
tuesday 9-11,A1.04,Reflectie op de digitale cultuur,Tutorial 3,Wulfert Brinksma
tuesday 9-11,A1.04,Reflectie op de digitale cultuur,Tutorial 3,Djura Kol
tuesday 9-11,A1.04,Reflectie op de digitale cultuur,Tutorial 3,Tjesse Voesten
tuesday 9-11,A1.04,Reflectie op de digitale cultuur,Tutorial 3,Juan van Eijndhoven
tuesday 9-11,A1.04,Reflectie op de digitale cultuur,Tutorial 3,Aart Pothuizen
tuesday 9-11,A1.04,Reflectie op de digitale cultuur,Tutorial 3,Liana Charita
tuesday 9-11,A1.04,Reflectie op de digitale cultuur,Tutorial 3,Ken Borsboom
tuesday 9-11,A1.04,Reflectie op de digitale cultuur,Tutorial 3,Ynte van Berkom
tuesday 9-11,A1.04,Reflectie op de digitale cultuur,Tutorial 3,Jeremey Bontenbal
tuesday 9-11,A1.04,Reflectie op de digitale cultuur,Tutorial 3,Marck Wijngaarden
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Shakir Paauwe
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Wijntje Plaizier
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Annique Berrevoets
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Alexandra Wijnsma
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Titia Korbee
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Mattijs Baudoin
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Kyllian Bekkema
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Nadir Remijn
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Jort Vries
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Ruveyda van Lingen
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Ravi Bauer
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Redouane Paijmans
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Hetty Lindhout
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Josef van der Wiel
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Jurre van de Sanden
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Marrie Bekker
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Franklin Stuurman
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Meta van Marle
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Jarik Regeling
tuesday 9-11,A1.06,Netwerken en systeembeveiliging,Lab 1,Harry Noordhuis
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Chaimae Swiers
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Priscillia van Voorden
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Rayen van de Kruijs
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Wytske Buining
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Dineke Valster
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Christoffel 't Jong
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Merel de Olde
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Eylem Haas
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Virgill Hamelink
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Florus Holtkamp
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Jo-Anne Modderkolk
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Adil Klop
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Timo Postuma
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Nanet van Osta
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Mies Westra
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Mink Pothuizen
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Marije de Vreeze
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Rochelle Thielen
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Janniek de Leest
tuesday 9-11,A1.08,Programmeren in Java 2,Lab 4,Boy Dibbets
tuesday 9-11,A1.10,Autonomous Agents 2,Lab 1,Lammigje van Loveren
tuesday 9-11,A1.10,Autonomous Agents 2,Lab 1,Esmee Hooijmaijers
tuesday 9-11,A1.10,Autonomous Agents 2,Lab 1,Virginie Brunsveld
tuesday 9-11,A1.10,Autonomous Agents 2,Lab 1,Bo Hilhorst
tuesday 9-11,A1.10,Autonomous Agents 2,Lab 1,Emrah Schrama
tuesday 9-11,A1.10,Autonomous Agents 2,Lab 1,Danique Knibbe
tuesday 9-11,A1.10,Autonomous Agents 2,Lab 1,Umar Grift
tuesday 9-11,A1.10,Autonomous Agents 2,Lab 1,Rhona Vromans
tuesday 9-11,A1.10,Autonomous Agents 2,Lab 1,Tarah Broerse
tuesday 9-11,A1.10,Autonomous Agents 2,Lab 1,Roan Meulmeester
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Roelof Adam
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Benjamin Arendse
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Tian Berkers
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Guilliano Blomsma
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Renze Brink
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Jildou Corvers
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Patric Geluk
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Maritte Gok
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Yalda Grootenboer
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Anne-Jet Hofman
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Christal Hoogerbrugge
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Kyra Huibers
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Yaro Kamp
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Christianus Laman
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Sanne Lentz
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Jorren Modderkolk
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Jurrit Nieuwenhuizen
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Nathanael Plasman
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Adisa Reek
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Cheyenna Reuvekamp
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Karolina Roodbeen
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Ziya Rooijmans
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Jimi Sips
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Marck Soekhai
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Jonah Teuben
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Hedwich Toetenel
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Chelly van der Doelen
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Johannes van der Plaats
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Nalinie van Ierland
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Abram van Mierlo
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Yuri van Mourik
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Marilene van Santen
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Dalila van Sommeren
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Bobby Veldhuis
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Vinod Velt
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Sayfeddine Wolswijk
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Juno Zaaijer
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Fransiscus Zagers
tuesday 9-11,B0.201,Webprogrammeren en databases,Lecture 2,Malte Zondag
tuesday 9-11,C0.110,Data Mining,Lecture 2,Yanick Abbing
tuesday 9-11,C0.110,Data Mining,Lecture 2,Theadora Besemer
tuesday 9-11,C0.110,Data Mining,Lecture 2,Jarik Blikman
tuesday 9-11,C0.110,Data Mining,Lecture 2,Sayfeddine Bruijnes
tuesday 9-11,C0.110,Data Mining,Lecture 2,Brigitta Diallo
tuesday 9-11,C0.110,Data Mining,Lecture 2,Herwin Ester
tuesday 9-11,C0.110,Data Mining,Lecture 2,Nordin Geboers
tuesday 9-11,C0.110,Data Mining,Lecture 2,Rivelino Goor
tuesday 9-11,C0.110,Data Mining,Lecture 2,Mahmud Heller
tuesday 9-11,C0.110,Data Mining,Lecture 2,Michal Hooiveld
tuesday 9-11,C0.110,Data Mining,Lecture 2,Kyan Jankie
tuesday 9-11,C0.110,Data Mining,Lecture 2,Remon Kost
tuesday 9-11,C0.110,Data Mining,Lecture 2,Rins Oosterbeek
tuesday 9-11,C0.110,Data Mining,Lecture 2,Andre Putters
tuesday 9-11,C0.110,Data Mining,Lecture 2,Kamil Streefland
tuesday 9-11,C0.110,Data Mining,Lecture 2,Ard Tielemans
tuesday 9-11,C0.110,Data Mining,Lecture 2,Johannus van Bavel
tuesday 9-11,C0.110,Data Mining,Lecture 2,Deejay van der Geer
tuesday 9-11,C0.110,Data Mining,Lecture 2,Jayme van Eeuwijk
tuesday 9-11,C0.110,Data Mining,Lecture 2,Ouidad van Hall
tuesday 9-11,C0.110,Data Mining,Lecture 2,Ciske van Kalsbeek
tuesday 9-11,C0.110,Data Mining,Lecture 2,Touraya van Lingen
tuesday 9-11,C0.110,Data Mining,Lecture 2,Ans van Montfort
tuesday 9-11,C0.110,Data Mining,Lecture 2,Jetty van Putten
tuesday 9-11,C0.110,Data Mining,Lecture 2,Talha Vermeeren
tuesday 9-11,C0.110,Data Mining,Lecture 2,Kavish Versteeg
tuesday 9-11,C0.110,Data Mining,Lecture 2,Marise Zonneveld
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Gidon Baetsen
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Ceciel Kentie
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Federico Levels
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Juliet Noordzij
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Sivar Rottier
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Nygel Vaatstra
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Jodi van Riel
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Doede Duiveman
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Skye Tas
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Nurcan Fennis
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Nanette te Braak
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Dax Voskuilen
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Sien van Plateringen
tuesday 9-11,C1.112,Moderne Databases,Tutorial 3,Emme Udo
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Marck Soekhai
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Jildou Corvers
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Sanne Lentz
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Yuri van Mourik
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Maritte Gok
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Nathanael Plasman
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Patric Geluk
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Benjamin Arendse
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Vinod Velt
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Adisa Reek
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Yalda Grootenboer
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Chelly van der Doelen
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Jimi Sips
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Abram van Mierlo
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Sayfeddine Wolswijk
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Nalinie van Ierland
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Anne-Jet Hofman
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Jonah Teuben
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Hedwich Toetenel
tuesday 11-13,A1.04,Webprogrammeren en databases,Tutorial 1,Yaro Kamp
tuesday 11-13,A1.06,Empty,,
tuesday 11-13,A1.08,Bioinformatica,Lab 3,Corry Kroonen
tuesday 11-13,A1.08,Bioinformatica,Lab 3,Haroun Lemaire
tuesday 11-13,A1.08,Bioinformatica,Lab 3,Jetty van Putten
tuesday 11-13,A1.08,Bioinformatica,Lab 3,Julot van Teeffelen
tuesday 11-13,A1.08,Bioinformatica,Lab 3,Diemer Fokkens
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Felien Uitslag
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Titia Korbee
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Buck Lantinga
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Liedeke van Bezooijen
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Ard Tielemans
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Solane Paulissen
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Virginie Brunsveld
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Reduan Warsame
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Marco Bloemert
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Brigitta Diallo
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Laurentia Cooijmans
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Silvie Thoma
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Sivar Rottier
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Aya Woertman
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Harke Wester
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Miquel Metzelaar
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Fatime Rodenburg
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Enes Siemonsma
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Daisy van der Klei
tuesday 11-13,A1.10,Collectieve Intelligentie,Lab 2,Jenske Jongejan
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Kavish Versteeg
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Georgia van Rossem
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Abdallah Beulen
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Emme Udo
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Elske van Suijlekom
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Vivianne Buter
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Karim Vingerhoets
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Emrah Schrama
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Machteld Kwantes
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Zhen Vullings
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Belle Florijn
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Andre Putters
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Tjesse Voesten
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Nuriye Kooijmans
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Geartsje Jackson
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Marcellus Mijnheer
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Tea Rutte
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Geurt Nuiten
tuesday 11-13,B0.201,Heuristieken 1,Tutorial 2,Sahar Hamstra
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Wafa Bart
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Angle Berentsen
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Emil Bergmans
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Saba Bhaggoe
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Monika Blikman
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Amadou Boekema
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Jeremey Bontenbal
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Renze Brink
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Nyncke Brinks
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Ethan Broer
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Sayfeddine Bruijnes
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Rika Buizer
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Donna Buurma
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Yde Christiaens
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Jonas Crombach
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Linne de Zoete
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Mattie Eisinga
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Ludovicus Eissens
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Geerten Elschot
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Dinah Ensink
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Deacon Gielissen
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Eylem Haas
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Berdina Heijman
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Rino Jacob
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Le Janga
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Tamar Jongbloed
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Chrystel Kalshoven
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Esme Karim
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Rahim Kienhuis
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Evelyn Koelemij
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Sharen Kortlever
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Ngoc Kropman
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Esperanza Kwee
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Nadeem Lagendijk
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Yi Luten
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Pim Machielsen
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Valery Majoor
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Dorenda Malestein
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Jo-Anne Modderkolk
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Lamia Mok
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Shannon Mullenders
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Doetje Munsters
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Juliet Noordzij
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Romaisa Oostvogels
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Luca Pereira
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Kaoutar Philips
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Giedo Planken
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Matthijs Pleiter
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Zahir Poepjes
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Timo Postuma
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Karam Rinkel
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Jennie Roozendaal
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Jackson Scherpenzeel
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Levien Selten
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Marrit Speelman
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Tom Stokkel
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Kamil Streefland
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Elbertus Tamis
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Skye Tas
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Maan ten Pas
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Rochelle Thielen
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Sarena Tjeerdsma
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Samentha Toren
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Said van Aalderen
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Cherilyn van Amelsvoort
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Rayen van de Kruijs
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Paulette van de Wardt
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Btissam van den Boer
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Cyrano van den Eijnde
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Amos van den Oord
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Graciella van der Plas
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Darian van der Steege
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Naciye van Eert
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Wytse van Geest
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Walther van Halteren
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Shauny van Hezik
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Meta van Marle
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Borre van Ruler
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Samah van 't Oever
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Renco van Weel
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Jort Vries
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Evelina Wensing
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Djamilla Wesselink
tuesday 11-13,C0.110,Kansrekenen 2,Lecture 2,Fransiscus Zagers
tuesday 11-13,C1.112,Empty,,
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Yuki Verkuijl
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Tamar van der Drift
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Johanne Holstein
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Mayla de Snoo
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Yi Luten
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Christianus Laman
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Maurice Lima
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Gabriella Yazici
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Harwin van Loon
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Anjana Bloemsma
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Hanan Lathouwers
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Solane Paulissen
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Do?ukan Krikke
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Kenan Spronck
tuesday 13-15,A1.04,Compilerbouw practicum,Lab 1,Rafaela Polfliet
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Hanne Brans
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Hailey Claassen
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Paulette Hunting
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Ihsane Wind
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Mahmud Heller
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Andre Putters
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Leida van de Ridder
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Ervin Hartevelt
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Riana Kampers
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Chelly van der Doelen
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Seval van Leussen
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Abdallah Beulen
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Inger Notermans
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Nika van Baaren
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Ans van Montfort
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Jacey Tun
tuesday 13-15,A1.06,Reflectie op de digitale cultuur,Tutorial 2,Paulette van de Wardt
